id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54471294,SFQ0RjZKdFNRNHhTWVJzdkJIMVlxZz09,대선시스템,"반도체장비,자동화장비배선전장인원모집합니다.많은지원바랍니다",R&D,"자동화설계, 자동제어, 전기제어, 장비제어",신입·경력 / 고졸↑ / 정규직·계약직,경북구미시,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54471294&location=ts,마감,2026-07-17
54530056,VlliNXUxcEFoWUNMSkZzTjFvazZ6dz09,씨에스캠(주),"씨에스캠(주) 자동화 설비 및 기계조립신입,경력직채용",생산/제조,"자동화라인, 조립, 기계, 기계설비",경력무관 / 고졸↑ / 정규직,광주광산구,08/21(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54530056&location=ts,모집중,2026-07-22
54472694,VDNnbyszZ1hNUkFISEt3aW1yM0tJUT09,(주)시스템알앤디,"[2차전지, Display, 자동차] 자동화장비 제작 및 Set-Up 채용",R&D|생산/제조,"자동제어, 기계조작원, 조립, 제조",경력무관 / 학력무관 / 정규직,경기평택시,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54472694&location=ts,마감,2026-07-17
54471727,Zzl1NTErSDdra2dFcExia3drVWRwUT09,다올림,다올림 Python 자동화 풀스택 개발자 채용 공고,R&D,"백엔드/서버개발, 프론트엔드, 풀스택, 광고대행사",경력무관 / 학력무관 / 정규직,서울강동구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54471727&location=ts,마감,2026-07-17
54359839,bEMxeHl0RzI1anUwcHJFR2lLVUlHZz09,밀리On,[스타트업] 물류자동화 솔루션 WMS/WCS 개발자 채용 (신입),R&D,"웹개발, 소프트웨어개발",신입 / 초대졸↑ / 정규직,경기구리시,08/02(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54359839&location=ts,마감,2026-07-17
53935306,WGpnOWw3ZHV1cFlpMVlkK0tvQ0x5QT09,로바이(주),[Robai] Hardware Engineer,R&D,"H/W, 소프트웨어개발",경력무관 / 학력무관 / 정규직,서울강남구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53935306&location=ts,마감,2026-07-17
54268735,cExMQmVzYU5UTHhDamF0QVE1aG1mdz09,(주)제이디디지털스튜디오,미디어아트 실감콘텐츠 전시/영상 콘텐츠 기획자 모집,기획/PM,"영상디자이너, 작가, 크리에이터, AD(아트디렉터)",신입·경력 / 초대졸↑ / 정규직,서울관악구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54268735&location=ts,마감,2026-07-17
54219549,K2JGNDB3SlRZZnNlZlBtditSQWpBQT09,2D치과,[4.5일/신논현역] 투디치과 컨시어지 데스크,R&D,"고객관리, GRO(컨시어지), 고객응대, 항공사",경력무관 / 학력무관 / 정규직·계약직,서울강남구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54219549&location=ts,마감,2026-07-17
54398446,UUxlbU1DVDVnTVpuWitDaUhtZW5ZQT09,(주)클라이교육,"[주 4.5일제, 주 2회 재택] 영어 콘텐츠 제작 담당자 모집",R&D,"영어, 교재개발, 영어교재, 어학원",경력무관 / 대졸↑ / 정규직,서울금천구,08/06(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54398446&location=ts,마감,2026-07-17
54321398,bFdKYzVhUUJvZ0llZXovSlRqQ3o0UT09,(주)브리드비인터내셔널,2026년 뷰티 국내SCM(구매)팀 채용공고,기획/PM,"기획MD, 구매총괄, 경영기획, 구매관리",경력무관 / 학력무관 / 정규직,대구달성군,07/30(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54321398&location=ts,마감,2026-07-17
54411045,V1JnOGdtaVRqeUMwVTBZK1pYUjBkUT09,(주)더갓,[멕시칸브랜드 갓잇 가맹본부]더갓 점포개발팀원 채용(경력무관),R&D|영업,"부동산영업, 가맹점영업, 점포개발, 양식당",경력무관 / 초대졸↑ / 정규직·계약직,서울강동구,08/07(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54411045&location=ts,마감,2026-07-17
54488500,TGVMWm4wck1SUWQwZ0kwc0NKNUNqQT09,시너지파트너즈(주),[시너지파트너즈 강남 센터]  위촉직 헤드헌터  채용,R&D,"사무직, 총무, 경영지원, 채용담당자",경력무관 / 대졸↑ / 위촉직,서울강남구,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54488500&location=ts,마감,2026-07-17
54504628,T2l2Q2NqenloZDdzSXE5MThZTmM3Zz09,(주)카이스,[성남] 기술영업 신입사원 모집,영업,"기술영업, 거래처영업, 바이어발굴/관리, 유통영업",신입 / 대졸↑ / 정규직,경기성남시 분당구,08/09(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54504628&location=ts,마감,2026-07-20
54441957,MnZsNGkwblpKU0hmK3N1Z1JSSlpGdz09,㈜더아이엠씨,[더아이엠씨] AI 모델러 채용(신입/경력),R&D,"데이터엔지니어, 데이터마이닝, 딥러닝, 머신러닝",경력무관 / 대졸↑ / 정규직,대구수성구,07/20(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54441957&location=ts,마감,2026-07-17
54393401,bFdKYzVhUUJvZ0llZXovSlRqQ3o0UT09,(주)브리드비인터내셔널,[대구사무실] 디자인팀 채용,R&D,"광고디자인, 배너디자인, 산업디자인, 패키지디자인",신입·경력 / 학력무관 / 정규직,대구달성군,08/06(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54393401&location=ts,마감,2026-07-17
54288937,bFdKYzVhUUJvZ0llZXovSlRqQ3o0UT09,(주)브리드비인터내셔널,[판교사무실] GBD팀(해외영업팀) 채용 (영어가능자),영업,"해외영업, 글로벌마케팅, 화장품, 뷰티",경력무관 / 학력무관 / 정규직,경기성남시 분당구,08/25(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54288937&location=ts,마감,2026-07-17
54147183,Rm94OUtWMFBDVEZJVjRwdmFpU1BIUT09,다겸(주),박사급 AI 개발자 모집,R&D,"데이터분석가, 데이터마이닝, 데이터시각화, 딥러닝",경력무관 / 대졸↑ / 정규직·전문연구요원,서울금천구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54147183&location=ts,마감,2026-07-17
54293832,bFdKYzVhUUJvZ0llZXovSlRqQ3o0UT09,(주)브리드비인터내셔널,[판교사무실] DEC2팀 뷰티 온라인MD(네이버 스토어 운영) 채용,기획/PM,"매출관리, 기획MD, 온라인마케팅, 시장조사",경력무관 / 학력무관 / 정규직,경기성남시 분당구,08/25(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54293832&location=ts,마감,2026-07-17
54122578,bFdKYzVhUUJvZ0llZXovSlRqQ3o0UT09,(주)브리드비인터내셔널,2026년 부케가르니 뷰티 쿠팡 온라인영업팀 모집,영업,"영업관리, 매출관리, 화장품, 온라인마케팅",경력무관 / 학력무관 / 정규직,대구달성군,08/08(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54122578&location=ts,마감,2026-07-17
54477605,QjdDN2VBUlVnUm5FaEZHa01oa2pYdz09,노리몰,선릉역 브랜드 퍼포먼스 및 바이럴용 영상 제작자  채용,R&D,"영상제작, 영상편집, SNS마케팅, 광고PD",경력무관 / 초대졸↑ / 정규직,서울강남구,09/13(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54477605&location=ts,마감,2026-07-17
54281810,NGZCVlZ4cEFsdkQybWN4MlJaRDVPdz09,(주)이건홀딩스,[이건홀딩스] 회계 담당자 모집,R&D,"연결회계, 외부감사, 회계결산, 세금신고",경력무관 / 대졸↑ / 정규직,인천미추홀구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54281810&location=ts,마감,2026-07-17
54235344,SytSNEtZUzJ1N05HRW1yS0xYV2RSUT09,매스타트수학학원,폭발적으로 성장할 '수학강사' 만 보세요,R&D,"공부방교사, 과외, 파트강사, 학원강사",경력무관 / 대졸↑ / 정규직·프리랜서,서울전체,07/20(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54235344&location=ts,마감,2026-07-17
54481679,NzI1SURiZUZlb091RzZtN3hCemR6UT09,포인드(주),포인드(주) 인공지능·딥러닝 개발자(신입) 채용,R&D,"딥러닝, 머신러닝, 빅데이터, 솔루션",신입 / 초대졸↑ / 정규직,경북구미시,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54481679&location=ts,마감,2026-07-17
54476981,L2g2UXI0eEt0bVR5VjZiMHVKTkE1UT09,(주)밸류에이치알,[안양/정규직] 코스닥상장 강소기업 반도체 장비 제어 SW 개발자,R&D,"게임개발, 백엔드/서버개발, 앱개발, 웹개발",경력무관 / 초대졸↑ / 정규직,경기안양시 동안구,07/30(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54476981&location=ts,마감,2026-07-17
53960336,R1hWTVBXRXFROXg3a3hQcGxXT2hpUT09,올치한의원,연봉3300 수원올치한의원 데스크직원 3500~주임급 채용합니다,R&D,"간호조무사, 한의원",경력무관 / 학력무관 / 정규직,경기수원시 영통구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53960336&location=ts,마감,2026-07-17
54444020,UmdQZk1VTmpyejRsQkNWdzNHcjB2dz09,(주)다이버스,[축제/BTL/행사] PM / 문화기획자 팀장급 0명 모집,기획/PM,"AD(아트디렉터), AE(광고기획자), 공연기획, 무대제작",신입·경력 / 학력무관 / 계약직,서울강동구,09/11(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54444020&location=ts,마감,2026-07-17
54486445,MEZYTEZVQ0hBNGkzYXhwS3NSSlAvdz09,나인다세해,"(수원)Ai 병원 마케팅(SNS, 블로그, 유튜브등)정규, 계약, 알바",기획/PM,"콘텐츠기획, 키워드광고, 통계/분석, 마케팅",경력무관 / 학력무관 / 정규직·계약직,경기수원시 장안구,08/17(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54486445&location=ts,마감,2026-07-17
54313165,bFdKYzVhUUJvZ0llZXovSlRqQ3o0UT09,(주)브리드비인터내셔널,2026 화장품(뷰티) 국내 전략상품기획팀 채용 공고,기획/PM|영업,"해외영업, 기획MD, 구매관리, 구매기획",경력무관 / 학력무관 / 정규직,대구달성군,07/29(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54313165&location=ts,마감,2026-07-17
54488481,TGVMWm4wck1SUWQwZ0kwc0NKNUNqQT09,시너지파트너즈(주),[시너지파트너즈 잠실 센터]  헤드헌터 채용,R&D,"사무직, 총무, 경영지원, 채용담당자",경력무관 / 대졸↑ / 위촉직,서울송파구,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54488481&location=ts,마감,2026-07-17
54237395,WDhGMHg4R0ltdDhsY2tBRXQvZlAzUT09,카인드짐24시 정자동중심상가점,카인드짐24시정자중심상가점 트레이너구인 5주년 살아남는헬스장,R&D,"스포츠강사, 스포츠에이전트, 레저, 생활체육",경력무관 / 학력무관 / 프리랜서,경기수원시 장안구,07/21(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54237395&location=ts,마감,2026-07-17
54481250,Q04vR2gyaElmdjEyZExLUmRsZzI2UT09,(주)하이데이타,"소프트웨어 개발자(프로그래머) 모집( 구미,대전,창원)",R&D,"SI개발, 딥러닝, 머신러닝, 영상처리",경력무관 / 초대졸↑ / 정규직,경북구미시,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54481250&location=ts,마감,2026-07-17
54289591,Zk5TcUEycmUvV256cXZMeS9oaXN4UT09,(주)테바,테바 수중운동센터에서 수영&재활 선생님을 모십니다.,R&D,"스포츠강사, 특수교사, 도서관리, 장애인복지",신입·경력 / 초대졸↑ / 정규직,인천서구,07/26(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54289591&location=ts,마감,2026-07-17
54475212,ckY0TmxBTnRyNktkeWFFYnJrdjJndz09,(주)유클리드소프트,(주)유클리드소프트 개발 및 AI 연구 인력 채용 공고,R&D,"백엔드/서버개발, 웹개발, 데이터시각화, AI(인공지능)",신입·경력 / 대졸↑ / 정규직,대전서구,09/13(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54475212&location=ts,마감,2026-07-17
54022926,NEd4UGZIby8zZlBqT3J4OXV4RzhMdz09,(주)아이티공간,웹 앱 챗봇 플랫폼 AI 예지보전 인공지능 프로그램 개발,R&D|필드엔지니어,"데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발",경력무관 / 고졸↑ / 정규직,인천부평구,07/28(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54022926&location=ts,마감,2026-07-17
54475584,b1Y3ZlNPWDI5YXk4WjFjTVN2SGN1UT09,(주)인시스,[신입/경력] AI 혁신 연구소 R&D 개발자,R&D|필드엔지니어,"유지보수, 솔루션, 인프라, MSSQL",경력무관 / 대졸↑ / 정규직,경남창원시 의창구,07/21(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54475584&location=ts,마감,2026-07-17
54230465,bFdKYzVhUUJvZ0llZXovSlRqQ3o0UT09,(주)브리드비인터내셔널,경영지원(회계·인사·총무·노무) 담당 사세확장 채용,R&D,"경리, 더존, 법인결산, 회계결산",경력무관 / 학력무관 / 정규직,대구달성군,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54230465&location=ts,마감,2026-07-17
54436954,UXhWc2Y4TWdoOGNIQVZFN2VmTkZkZz09,(주)엘퓨젼옵틱스,혁신을 이끌어갈 기술영업직원 모집,영업,"영업관리, 영업지원, 영업마케팅, 거래처관리",경력무관 / 대졸↑ / 계약직,대전유성구,09/08(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54436954&location=ts,마감,2026-07-17
54324374,VVorZGNlSC9yLzQzTEVUUDhrckFiZz09,(주)펨트론,[펨트론] 생산팀 기구파트 (기구조립 및 장비셋팅),생산/제조,"장비/공구, 조립, 자재관리, 생산",신입 / 고졸↑ / 정규직·계약직,인천남동구,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54324374&location=ts,마감,2026-07-17
54009628,anJqRzlLV1ZDQjQ2dE0rQzlZWXJTQT09,한세로테크노,[학력/경력무관] 2026년 한세로테크노 신입 채용(기술부문),R&D|필드엔지니어|생산/제조,"유지보수, 머신러닝, FA(공장자동화), 자동제어",경력무관 / 학력무관 / 정규직·계약직,울산북구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54009628&location=ts,마감,2026-07-17
53928042,djNHNWdJVFIyVXQzZmltQlNiQ2JUdz09,(주)에스유테크,(신입) 자동제어 PLC 엔지니어 신입사원 모집,R&D,"PLC, 자동제어, 전기제어, 전장설계",신입 / 초대졸↑ / 정규직,경기안산시 단원구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53928042&location=ts,마감,2026-07-17
54502688,R3Yvc3JucVNWZVVNZ09rWlRmK3oyZz09,(주)화인인터코리아,전기배선 시퀀스제어 PLC 기술지원부(신입) 모집,R&D|생산/제조,"PLC, 자동제어, 전기제어, 기타제조업",신입 / 학력무관 / 정규직,경기광명시,08/19(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54502688&location=ts,마감,2026-07-20
54214004,UVR6bW5nTENwczhQTUNXQklYeExaQT09,피씨엔오티(주),"Machine Vision SW & CS 엔지니어, PLC제어, 전장설계, 전장제작",R&D,"PLC, 자동제어, 전장설계, 자동화설계",신입·경력 / 고졸↑ / 정규직·계약직,경기화성시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54214004&location=ts,마감,2026-07-17
54359922,ZDlPNE5JK3BJeiswdjUyUHUyamNIUT09,(주)예스티,반도체장비 설계/PLC제어/개발 채용,R&D,"PLC, 전장설계, HMI, 자동화설계",신입·경력 / 초대졸↑ / 정규직,경기평택시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54359922&location=ts,마감,2026-07-17
54332411,S2hYUUFaMVR0UGpXRldzWi94VE9SZz09,(주)유니원시스템,철강공장 자동화 전기제어·자동제어 PLC 및 시운전 직원 채용,R&D|필드엔지니어|생산/제조,"PLC, 자동제어, 전기제어, 전기설계",경력무관 / 고졸↑ / 정규직,충남당진시,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54332411&location=ts,마감,2026-07-17
54381459,bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09,주식회사 탑건이노비즈,"[구미/상여금200+시급 12,000] 반도체 장비 - 자재/물류 팀원",생산/제조,"스마트팩토리, 생산, 제조, 단순생산직",경력무관 / 학력무관 / 정규직,경북구미시,07/21(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54381459&location=ts,마감,2026-07-17
54214329,U1BqUVZGLzQvNzRKVldoVjAySmRpQT09,(주)이음정보통신기술,[격주 4.5일제] 자동제어 SCADA 엔지니어 채용(신입/경력),R&D|생산/제조,"스마트팩토리, 생산자동화, 자동화설계, FA(공장자동화)",경력무관 / 초대졸↑ / 정규직,서울금천구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54214329&location=ts,마감,2026-07-17
