company,role,category,description,requirements,location,deadline,salary,revenue,source,url
(주)아산-밀양지점,(주)아산 밀양지점 자동차부품 제조업 오퍼레이터(OP)모집,필드 엔지니어,"생산, 기계조작원, 단순생산직, 제조가공",경력무관 / 학력무관 / 정규직,경남밀양시,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53916575&location=ts
효림산업（주）,효림산업(주) 자동차 부품 초정밀 가공 기술자 모집(본공장),필드 엔지니어,"기계조작원, 자동차부품",신입 / 초대졸 / 정규직,경북경산시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54139474&location=ts
(주)삼협정밀,Co2 용접 관리 및 생산관리 책임자 모집,필드 엔지니어,"생산관리, 자동차부품",경력무관 / 학력무관 / 정규직,울산울주군,08/04(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54087853&location=ts
(주)위더스이십일,위더스이십일과 함께 성장할  [ JAVA개발자 ] 를 찾습니다.,필드 엔지니어,"Spring, JSP, Apache, MyBatis",경력무관 / 학력무관 / 정규직,서울금천구,08/04(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54087484&location=ts
(주)코엠,2차전지 FA설비 전자셋업 전자설계 eplan 전문가를 모집합니다.,필드 엔지니어,"기계조작원, PLC, 전자제어, OrCAD",신입·경력 / 고졸↑ / 정규직,경기평택시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968342&location=ts
(주)코엠,"2차전지 FA설비 레이저, 비전, SETUP 전문가를 모집합니다.",필드 엔지니어,"기계조작원, 메카트로닉스, 자동화라인, 조립",신입·경력 / 고졸↑ / 정규직,경기평택시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968322&location=ts
(주)자비스,X-ray 검사장비 자동화설비 셋업 및 CS 신입 엔지니어 모집,필드 엔지니어,"자동화설계, 장비제어, 자동제어, 회로설계",경력무관 / 초대졸↑ / 정규직,경기화성시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53697823&location=ts
(주)에스엠티,(주)에스엠티 자동화설비 기계조립·셋팅·셋업 채용 공고,필드 엔지니어,"생산자동화, 자동화라인, 조립, 메카트로닉스",경력무관 / 학력무관 / 정규직,경기군포시,07/04(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54080557&location=ts
(주)제이이노텍,STK 및 자동화설비 CIM S/W 개발 및 SETUP 엔지니어 모집 [천안],필드 엔지니어,"자동제어, PostgreSQL, SpringBoot, MariaDB",경력무관 / 초대졸↑ / 정규직·프리랜서,충남천안시 서북구,07/31(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54039813&location=ts
(주)와이디시스템,[제조기술]자동화설비 제작/제조/셋업 인재 모집(미국비자우대),필드 엔지니어,"상주근무, 도면해독, 제조가공, 주간근무",경력무관 / 학력무관 / 정규직·계약직,충남아산시,내일마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53707982&location=ts
이오테크닉스,(주)이오테크닉스 장비 엔지니어(제작/SET-UP) 모집,필드 엔지니어,"장비/공구, 생산자동화, 반도체, 생산",신입·경력 / 초대졸↑ / 정규직,경기안양시 동안구,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54144444&location=ts
(주)와이디시스템,[제어기술]자동화설비 및 2차전지 지멘스/미쯔비씨 운영 가능자,필드 엔지니어,"상주근무, PLC, 기술설계, 주간근무",경력무관 / 학력무관 / 정규직·계약직,충남아산시,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915622&location=ts
(주)하이비젼시스템,[품질 그룹] 설비기술팀 설비검수 신입~경력자 채용,필드 엔지니어,"품질검사원, 품질관리, 정밀광학",신입·경력 / 초대졸↑ / 정규직,경기성남시 중원구,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53917030&location=ts
(주)휴민로보틱스,PLC제어 개발자 채용,필드 엔지니어,"PLC, 자동제어, HMI, PLC",경력무관 / 고졸↑ / 정규직,충남천안시 서북구,07/17(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53947982&location=ts
(주)트리즈,"[반도체·자동화 장비] 조립/셋업 엔지니어 모집 (신입,경력)",필드 엔지니어,"장비/공구, 조립, Hardware",경력무관 / 학력무관 / 정규직,경기화성시,08/04(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54086937&location=ts
(주)에스제이,"자동화장비 셋업 정규직, 계약직 사원 채용 (신입)",필드 엔지니어,"설비점검, 자동화라인, 자동차",신입 / 학력무관 / 정규직·계약직,경기안성시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53964997&location=ts
(주)휴민로보틱스,전장 엔지니어 채용,필드 엔지니어,"전장설계, 기계설비",경력무관 / 초대졸↑ / 정규직,충남천안시 서북구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54028239&location=ts
에이젯시스템,PLC 프로그램 개발 엔지니어 채용 공고,필드 엔지니어,"PLC, 자동제어, HMI, 전기기술",경력무관 / 학력무관 / 정규직·계약직,충남천안시 동남구,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54024260&location=ts
(주)피에스티,"반도체 장비 설계, 전장, 제어 엔지니어 모집",필드 엔지니어,"설계엔지니어, 3D설계, 프로그램설계, 2D설계",경력무관 / 초대졸↑ / 정규직,경기안성시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54157428&location=ts
(주)코엠,2차전지 자동화설비 제어 신입&경력 모집,필드 엔지니어,"기계조작원, PLC, 전자제어, OrCAD",신입·경력 / 초대졸↑ / 정규직,경기평택시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968335&location=ts
(주)이알시스템,[신입/경력] 평택본사 자동화설비 엔지니어 채용,필드 엔지니어,"설계엔지니어, 기술엔지니어, PLC, FA(공장자동화)",경력무관 / 초대졸↑ / 정규직,경기평택시,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53955326&location=ts
신진엠텍(주),신진엠텍(주) 제어팀 정규직 채용,필드 엔지니어,"메카트로닉스, 설계엔지니어, 프로그램설계, PLC",경력무관 / 초대졸↑ / 정규직,경기평택시,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53736747&location=ts
아크리비스시스템즈코리아(주),[아크리비스시스템즈코리아] 공정제어 채용,필드 엔지니어,"기계기사, 전자제어, 전기제어, 자동화설계",경력무관 / 초대졸↑ / 정규직,경기시흥시,06/29(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53767879&location=ts
(주)디씨엔,반도체 장비 및 자동화장비 기구 설계 신입 및 경력직 모집,필드 엔지니어,"기계조작원, 3D설계, 기구설계, 기계설계",경력무관 / 초대졸↑ / 정규직,대전유성구,08/14(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54174445&location=ts
(주)씨에이시스템,[정규직] AMR·자동화 물류설비 PLC 엔지니어 모집(신입/경력),필드 엔지니어,"기술엔지니어, 공정엔지니어, 기술설계, 전기제어",신입·경력 / 학력무관 / 정규직,경기시흥시,08/14(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54173656&location=ts
아이비테크,아이비테크 자동화설비 CS업무 및 Set-Up 서비스 채용 공고,필드 엔지니어,"기계수리, 기계설비",경력무관 / 학력무관 / 정규직,경기평택시,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53990479&location=ts
(주)피엔티,"제어 모집(PLC, 도면 설계, EPLAN, AI, MES, 코터 노칭기 설계)",필드 엔지니어,"PLC, 전자제어, 전기제어, 전기제어",경력무관 / 고졸↑ / 정규직,경북구미시,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53844332&location=ts
(주)코엠,"2차전지 FA설비 기계설계, 기구설계, 3D 신입 경력사원 모집",필드 엔지니어,"기계조작원, 메카트로닉스, 생산관리, QC",신입·경력 / 초대졸↑ / 정규직,경기평택시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968338&location=ts
(주)지인테크,2차전지 PLC 제어 개발자 인재 채용,필드 엔지니어,"자동화설계, 설계보조, 자동제어, 전장설계",경력무관 / 고졸↑ / 정규직,경기화성시,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54002097&location=ts
(주)엔시스,(주)엔시스 비전 검사장비 제어팀 정규직 채용,필드 엔지니어,"PLC, 미쯔비시, 지멘스, 기계설비",경력무관 / 학력무관 / 정규직,충남아산시,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54044554&location=ts
(주)티더블유,[TW (구 우원기술)] 2차전지 자동화설비 PM  채용,필드 엔지니어,"PM(프로젝트매니저), 프로젝트계획, 고객대응, 기계설비",경력무관 / 대졸↑ / 정규직,경기평택시,07/31(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54042332&location=ts
(주)하람텍,[하람텍] 자동화장비 기구설계 조립 셋업 모집,필드 엔지니어,"기계조작원, 장비조립, 장비셋업, 기계설비",경력무관 / 학력무관 / 정규직,경기화성시 효행구,07/31(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54042027&location=ts
주식회사 세광콘트롤,전기판넬제작/전기자동제어/설비set-up 신입/경력직 모집,필드 엔지니어,"전기제어, 자동제어",경력무관 / 고졸↑ / 정규직,충남아산시,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53916919&location=ts
(주)제이엠씨,로봇공정 및 자동화 라인 기술엔지니어 채용,필드 엔지니어,"3D설계, 기술엔지니어, 2D설계, 제조",신입·경력 / 학력무관 / 정규직,경기화성시 만세구,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54142897&location=ts
하이콘 주식회사,반도체 Test Socket 자동화 설비 엔지니어 기간제/정규직 모집,필드 엔지니어,"PSM, 단순생산직, 회로설계, 디스플레이",경력무관 / 고졸↑ / 정규직,경기성남시 중원구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54135937&location=ts
(주)티엔에스솔루션,TNS CS엔지니어(2차전지/검사장비 현장SETUP) [신입/경력] 채용,필드 엔지니어,"자동화설계, 광학/렌즈, 안전보건관리자, 생산",경력무관 / 학력무관 / 정규직,충남천안시 서북구,07/04(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54074320&location=ts
(주)서원이엔지,"자동화장비 조립 및 SET-UP 직원모집 [경력,신입]",필드 엔지니어,"디스플레이, 공정관리, 장비/공구, 반도체",신입·경력 / 고졸↑ / 정규직,경북구미시,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54102524&location=ts
(유)포리코리아,(유)포리코리아에서 PLC 제어 설계 담당자를 찾고 있어요,필드 엔지니어,"회로설계, PLC, 전자제어, 장비설계",신입·경력 / 초대졸↑ / 정규직,경기시흥시,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53758225&location=ts
에스에스오트론(주),반도체 자동화 설비 SW( PC제어 ) 인원 모집,필드 엔지니어,"SE(시스템엔지니어), 임베디드리눅스, 프로그램설계, C#",신입 / 학력무관 / 정규직,인천서구,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53863360&location=ts
(주)에이원시스템,자동화 설비 전장팀 신입/경력 채용,필드 엔지니어,"기술엔지니어, 설비셋업, 판넬및설비배선, 전기설비",신입·경력 / 고졸↑ / 정규직,충남아산시,내일마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53934573&location=ts
(주)이엔씨테크놀로지,[테크윙자회사] 제조기술팀 신입/경력 모집,필드 엔지니어,"디스플레이, 자동화라인, 조립, 디스플레이",신입·경력 / 고졸↑ / 정규직,경기화성시,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54047587&location=ts
(주)비에스피,레이저 장비 엔지니어 모집(신입/경력),필드 엔지니어,"자동차, 공정엔지니어, 장비제어, 반도체",신입·경력 / 학력무관 / 정규직,경기안양시 동안구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944889&location=ts
(주)휴템,(주)휴템 기술그룹 신입 엔지니어 모집,필드 엔지니어,"기술엔지니어, 공정엔지니어, 제조가공, 공정관리",신입 / 초대졸↑ / 정규직,서울금천구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53805436&location=ts
주식회사 제이에스티,[제이에스티] 전장 및 필드 엔지니어 모집,필드 엔지니어,"디스플레이, 생산기술, 생산자동화, 반도체",경력무관 / 학력무관 / 정규직·계약직,충남아산시,06/27(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54011661&location=ts
(주)비에스테크닉스,"[BST 장비사업부] 전장설계, SW,CS,영업 분야별 인재를 모십니다",필드 엔지니어,"자동화설계, 장비제어, 자동제어, Python",경력무관 / 초대졸↑ / 정규직,경기안산시 단원구,07/24(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53979728&location=ts
(주)제이엔에스,제조업 자동화장비 신입/경력직 엔지니어 모집,필드 엔지니어,"기계조작원, 기술엔지니어, 설비OP, FA(공장자동화)",신입·경력 / 학력무관 / 정규직,경기화성시 만세구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53832146&location=ts
