id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54026058,M2IweGdNR3NpM1BJM05lemFxYTNXUT09,(주)엠엑스온,펌웨어 개발 신입 채용,R&D,"펌웨어, 자동제어",신입 / 대졸↑ / 정규직,경기안양시,06/29(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54026058&location=ts,모집중,2026-06-18
54214213,NDU0N0o5QUtCMlJ3NjB2ZkN2cms5dz09,GL컴퍼니,로봇 소프트웨어 개발자(Python · ROS) 모집(신입/경력),R&D,"S/W, PLC, 로봇엔지니어, Python",경력무관 / 초대졸↑ / 정규직,부산사상구,08/17(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54214213&location=ts,모집중,2026-06-18
54123174,MnQybzJxVndodHVaeTNxWnFPYXhpQT09,(주)아이아이컴바인드,[GENTLE MONSTER] LAB MS1파트 개발자,R&D,"회로설계, C++, 로봇제어, ROS",경력무관 / 대졸↑ / 정규직,서울마포구,08/08(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54123174&location=ts,모집중,2026-06-18
54123694,N0NhbmoyL09sQUgyWTJ1MUswVS8zZz09,모비어스(주),[전문연구요원 가능] Navigation SW 개발자,R&D,"메카트로닉스, C++, 자율주행, Python",경력무관 / 학력무관 / 정규직,경기시흥시,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54123694&location=ts,모집중,2026-06-18
53750072,VFBNSkFGVXRBc0k2aTB1b3p5OWUyZz09,(주)트위니,[로봇개발본부] 자율주행로봇 S/W 개발 채용,R&D|필드엔지니어,"웹마스터, 로봇설계, 유지보수, 자동화설계",경력무관 / 학력무관 / 정규직,대전유성구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53750072&location=ts,모집중,2026-06-18
53817765,SlpoZnFra0hPNm5jRXU0SENUbW4vZz09,(주)피직스에이아이,(주)피직스에이아이 소프트웨어 엔지니어 인턴 채용 공고,R&D,"풀스택, 프론트엔드, 딥러닝, 머신러닝",경력무관 / 대졸↑ / 계약직,경기성남시 수정구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53817765&location=ts,모집중,2026-06-18
54122192,USt4NVJ0US9jS3J6NFFYZjlpYU9qUT09,플렉토리(주),플렉토리(주) 제조 DX를 위한 AI·빅데이터 통합 플랫폼 개발,R&D|생산/제조,"PostgreSQL, ETL, Python, Pytorch",경력무관 / 대졸↑ / 정규직·기간제,경기성남시 수정구,08/08(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54122192&location=ts,모집중,2026-06-18
53898344,a09acjBKVDNvcmp6aVJqK2JvOHRvdz09,(주)스카이오토넷,원격제어/관제 개발자 모집,R&D,"SE(시스템엔지니어), 알고리즘, RTOS, 미들웨어",신입·경력 / 석사↑ / 정규직·전문연구요원,서울서초구,07/14(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53898344&location=ts,모집중,2026-06-18
53970669,a09acjBKVDNvcmp6aVJqK2JvOHRvdz09,(주)스카이오토넷,자율주행 제어/플래닝 개발자 모집,R&D,"모델링, 알고리즘, RTOS, IoT",신입·경력 / 대졸↑ / 정규직·병역특례,서울서초구,07/21(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53970669&location=ts,모집중,2026-06-18
54137812,SkVFQm5JbUVrSDc3QWRHVDJaVERPdz09,(주)마음에이아이,(주)마음에이아이 Robot Navigation SW 개발자,R&D,"로봇엔지니어, 소프트웨어개발",경력무관 / 학력무관 / 정규직,경기성남시 수정구,08/09(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54137812&location=ts,모집중,2026-06-18
54149706,NlhLakU3cHdlR1F0R0Y4ZlNOWExSZz09,에코트로닉스(주),로봇 소프트웨어 개발자 채용공고,R&D,"로봇설계, 로봇엔지니어, 연구원, 기술연구",신입·경력 / 대졸↑ / 정규직,경기성남시 수정구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149706&location=ts,모집중,2026-06-18
54107978,T2huQ1dQQTAwV00xd1djMmo0b2lqdz09,(주)모빌리티원,[백엔드] 드론 플랫폼 API 개발자,R&D,"SE(시스템엔지니어), 앱개발, 웹개발, 소프트웨어개발",신입·경력 / 대졸↑ / 정규직,서울성동구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54107978&location=ts,모집중,2026-06-18
54085986,ekh5aDRsRkdqMnBXT3U0eGF0MzcxUT09,(주)지오로봇,로봇 SW 엔지니어 모집 (정규직),R&D,"AI(인공지능), Python, S/W, 네트워크",경력무관 / 학력무관 / 정규직,대구달서구,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54085986&location=ts,모집중,2026-06-18
54125366,N0NhbmoyL09sQUgyWTJ1MUswVS8zZz09,모비어스(주),[모비어] SLAM 엔지니어,R&D,"로봇엔지니어, 소프트웨어개발",신입·경력 / 학력무관 / 정규직,경기시흥시,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54125366&location=ts,모집중,2026-06-18
53923433,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈 AI] 로봇 주행지도 엔지니어 모집,R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",경력무관 / 대졸↑ / 정규직·계약직,서울강서구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923433&location=ts,모집중,2026-06-18
53827888,VFBNSkFGVXRBc0k2aTB1b3p5OWUyZz09,(주)트위니,[로봇사업본부] 자율주행로봇 CS팀 필드엔지니어 채용,R&D|필드엔지니어|영업,"유지보수, 기술영업, 모델링, 벤더관리",경력무관 / 학력무관 / 정규직,대전유성구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53827888&location=ts,모집중,2026-06-18
54132286,TGNySWFIYkdkNDNReWwzMnZZZXFndz09,(주)유니컴퍼니,(주)유니컴퍼니 AIoT엔지니어 채용(신입),R&D,"로봇설계, AI(인공지능), 광학설계, 전기기술",신입 / 초대졸↑ / 정규직,광주북구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132286&location=ts,모집중,2026-06-18
54202010,TGpOV0RXR0xZSVNLeGlaSUJucWUyQT09,모벤시스(주),Physical AI 제어 SW 개발자 (전문연 가능),R&D,"SE(시스템엔지니어), S/W, 네트워크, 임베디드",경력무관 / 석사↑ / 정규직·전문연구요원,경기성남시 분당구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54202010&location=ts,모집중,2026-06-18
54180979,TXFQM2ZETnJZTlNaenFBMmM0VWtNQT09,(주)스마트레이더시스템,전자파·레이더·신호처리·AI 에 관심 있는 엔지니어 찾습니다.,R&D,"RTOS, S/W, C#, 임베디드",경력무관 / 대졸↑ / 정규직,서울강남구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54180979&location=ts,모집중,2026-06-18
53737146,VjNnVEgxaHBiV04vWEYwSHM1VGg4dz09,대전대학교,[취업연계/전액국비] 빅데이터 기반 AI서비스 자동화 시스템 개발자,R&D,"Android, 미들웨어, IoT, 어셈블리",경력무관 / 초대졸↑ / 교육생,대전동구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53737146&location=ts,모집중,2026-06-18
53807719,R1NjbEdvQnRla1dvQThsUnBxeFl3Zz09,(주)네드솔루션스,"AI 군집드론, 신개념드론 R&D를 함께해요",R&D,"로봇설계, 무인항공기/드론, 연구원, AI(인공지능)",경력무관 / 학력무관 / 정규직,대전유성구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53807719&location=ts,모집중,2026-06-18
54193670,VjNnVEgxaHBiV04vWEYwSHM1VGg4dz09,대전대학교,[취업연계/전액무료] 온디바이스 피지컬 AI 응용시스템 개발자,R&D,"Android, 미들웨어, IoT, 어셈블리",경력무관 / 초대졸↑ / 교육생,대전동구,07/30(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54193670&location=ts,모집중,2026-06-18
54075975,YjdaM0NrMDFNMVlPQURzM1ZWU0RkQT09,(사)한국아이씨티에이아이기술협회,"로봇, 자율주행, ROS2 강의할 강사(훈련교사)모십니다.",R&D,"컴퓨터교육, IT강사, IT학원",경력무관 / 대졸↑ / 정규직·계약직,서울마포구,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54075975&location=ts,모집중,2026-06-18
53965012,c1ZxS2luTnBhdUpsSk9OTzhYM0w2QT09,(주)우림아이씨티,(주)우림아이씨티 현장 시스템 엔지니어 채용 공고,R&D|필드엔지니어,"유지보수, 데이터라벨링, 기술지원, 딥러닝",경력무관 / 초대졸↑ / 정규직,경기하남시,07/21(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53965012&location=ts,모집중,2026-06-18
54188817,ZzJhYThzZEtoSkpvM2psc1ZYdjN2UT09,(주)에이알엔텍,개발지원 엔지니어,R&D,"H/W, 하드웨어",경력무관 / 대졸↑ / 정규직,대전유성구,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54188817&location=ts,모집중,2026-06-18
54132143,WUdsT0t1UWE5NXVCSEdZS20wOVNyUT09,(주)로보아이,[다목적 자율작업 로봇] 제어·SW 개발 신입 및 경력,R&D,"로봇설계, S/W, 전장설계, Android",경력무관 / 대졸↑ / 정규직,대구수성구,07/03(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132143&location=ts,모집중,2026-06-18
54202089,TGpOV0RXR0xZSVNLeGlaSUJucWUyQT09,모벤시스(주),기술지원(TS)팀 채용,R&D|영업,"기술영업, 솔루션기술영업, 자동제어",신입·경력 / 초대졸↑ / 정규직,경기성남시 분당구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54202089&location=ts,모집중,2026-06-18
53880990,RURPK2x6UFd0aUVOcEVvUEZPcEs4UT09,주식회사옴니스텝,주식회사옴니스텝 로봇 제어 소프트웨어 개발 및 운영지원 채용 공고,R&D,"기술지원, SI·시스템통합",경력무관 / 고졸↑ / 정규직,경기화성시 동탄구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53880990&location=ts,모집중,2026-06-18
53922739,UzFvNWFIMDdoYVI4UXVTd2Y3MURXUT09,(주)온택트헬스,Robotics Learning 엔지니어 채용,R&D,"AI(인공지능), Redis, Spring, 헬스케어",경력무관 / 석사↑ / 정규직,서울서대문구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53922739&location=ts,모집중,2026-06-18
53850546,OG0zTzgraDNEOXl5SEZBRlNWckhDUT09,(주)에스유엠,[에스유엠] 자율주행연구실 엔지니어 채용,R&D,"R&D, 소프트웨어개발",경력무관 / 대졸↑ / 정규직,경기시흥시,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53850546&location=ts,모집중,2026-06-18
54180657,OG0zTzgraDNEOXl5SEZBRlNWckhDUT09,(주)에스유엠,[에스유엠] 자율주행개발실 엔지니어 채용,R&D,"R&D, 소프트웨어개발",경력무관 / 대졸↑ / 정규직,경기시흥시,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54180657&location=ts,모집중,2026-06-18
54110089,Sk1EdlNzOWVqK0RnYTkxeTNmdHh3dz09,주식회사프로솔루션,자율주행 로봇 AMR 개발자 연구원(주4일),R&D,"Altium, Python, 펌웨어, MCU",경력무관 / 학력무관 / 정규직,경북구미시,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54110089&location=ts,모집중,2026-06-18
54085225,Q3RtOHZIS3I3VXRXSDRuL3k4UzA1UT09,(주)나르마,㈜나르마 부설연구소 드론제어 엔지니어,R&D,"무인항공기/드론, 항공",경력무관 / 대졸↑ / 정규직,대전유성구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54085225&location=ts,모집중,2026-06-18
53968717,dE4xVnBMTldQa3dkMXo3RGl4M3FuZz09,(주)아크릴,[AI 전문기업 아크릴] 의료 AI·파운데이션 모델·HIS 인재 채용,R&D,"AI(인공지능), 헬스케어, Python, Pytorch",경력무관 / 대졸↑ / 정규직·계약직,서울강남구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968717&location=ts,모집중,2026-06-18
54200147,cURNdFhZaUpIdERlaXgzUFl6TnJJZz09,(주)카이로스페이스,[카이로스페이스] 하드웨어 엔지니어 채용,R&D,"SE(시스템엔지니어), 설계엔지니어, R&D, 제품설계",경력무관 / 대졸↑ / 정규직,경기성남시 중원구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54200147&location=ts,모집중,2026-06-18
53851302,UEsyaU1YckVxTVpaQ2RBb0JibWRXdz09,주식회사옥타알앤디,(주)옥타알앤디 사업관리 및 연구개발 직원 채용,R&D,"AI(인공지능), 인터페이스, 정보통신, H/W",경력무관 / 대졸↑ / 정규직,전북전주시 완산구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53851302&location=ts,모집중,2026-06-18
54088303,cWt4MzFTZTJVcHJWTWJHUVJnVW1vdz09,(주)에이치엘클레무브,'26 신입/경력 채용 (R&D(전문연구요원 포함)/품질/IT/시설안전),R&D|생산/제조,"품질보증, R&D, 자율주행, 품질관리",신입·경력 / 대졸↑ / 정규직,경기성남시 수정구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54088303&location=ts,모집중,2026-06-18
53592486,cVo1czYrdExoNTA5aGxpMHI3WHhEUT09,(주)세미티에스,[사세 확장] 세미티에스 각 부서별 정규직 채용,R&D,"시장조사, Android, 외부감사, Javascript",신입·경력 / 학력무관 / 정규직,경기용인시 기흥구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53592486&location=ts,모집중,2026-06-18
54106000,NGc5TjRDM3hDay9OT2FvdEZtM0dpZz09,동일고무벨트(주),[동일고무벨트] 2026년 3분기 신입 및 경력사원 채용,R&D|생산/제조,"내부감사, 로봇설계, 감사, FA(공장자동화)",신입·경력 / 대졸↑ / 정규직,부산금정구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54106000&location=ts,모집중,2026-06-18
54016881,SEZhelJTTC9aOGd0Q0JkbC9jTkdIQT09,(주)디알텍,2026년 신입 및 경력 채용,필드엔지니어|생산/제조,"유지보수, 압출기, 사출금형, 단순생산직",신입·경력 / 고졸↑ / 정규직,경기성남시 분당구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54016881&location=ts,모집중,2026-06-18
54157200,OTBCTTF4N3hKZE9IT3NVWlBOUVQ5Zz09,위드위(주),[위드위] AI 자동선별시스템 전장·전기 제어 엔지니어 채용,R&D,"시스템설계, 설계엔지니어, 기술엔지니어, 기계설계",경력무관 / 학력무관 / 정규직,충북진천군,08/11(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54157200&location=ts,모집중,2026-06-18
54135774,TXFhMXRmZU1wcG15SU9oSWI0R2dKUT09,인트로,[업계 최고 수준 우대] AI 활용 스마트 온라인 마케팅 매니저,기획/PM,"퍼포먼스마케팅, 블로그마케팅, 디지털마케팅, 마케팅전략",경력무관 / 고졸↑ / 정규직,서울금천구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54135774&location=ts,모집중,2026-06-18
54057578,TXFhMXRmZU1wcG15SU9oSWI0R2dKUT09,인트로,[업계 최고 수준 우대] AI 활용 스마트 온라인 마케팅 매니저 채,기획/PM,"퍼포먼스마케팅, 블로그마케팅, 디지털마케팅, 마케팅전략",경력무관 / 고졸↑ / 정규직,서울금천구,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54057578&location=ts,모집중,2026-06-18
54149371,QzZaUVNjbjlERFhKcUI2TEU5NVVUZz09,(주)동성전기,"(주)동성전기 연구본부 신입/경력사원(기계, 전기/전자)",R&D,"로봇설계, 임베디드, 펌웨어, 로봇엔지니어",신입·경력 / 대졸↑ / 정규직,경남김해시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149371&location=ts,모집중,2026-06-18
53787187,M25iVlBrQzA4SjhRdnJzbm5nU2FBZz09,(주)콘트로하에츠,"AMR, AGV 기술영업 신입 및 경력자 모집공고",R&D|생산/제조|영업,"FA(공장자동화), 물류자동화, 자동화설계, 소프트웨어개발",경력무관 / 초대졸↑ / 정규직,경기성남시 중원구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53787187&location=ts,모집중,2026-06-18
53913229,TzVNUm9Xa3pIekNBbmRldGZuTUpFQT09,(주)베스테크,(주)베스테크 기술영업팀 채용,영업,"영업관리, 장비영업, 해외영업, 기술영업",경력무관 / 초대졸↑ / 정규직,경기화성시,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53913229&location=ts,모집중,2026-06-18
53745997,bitNNmVxQWNmRWYxa09BK0xNdVRiQT09,(주)드리븐,[신입 채용] 퍼포먼스 마케터 : 데이터로 증명하고 성과로 보상,R&D,"퍼포먼스마케팅, 디지털마케팅, 콘텐츠에디터, 콘텐츠마케팅",신입·경력 / 학력무관 / 정규직,서울강남구,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53745997&location=ts,모집중,2026-06-18
54150863,Q1F1NjBUZmdkZ1Q5R0h4YnJpcmk4Zz09,(주)에이아이오,인사 담당자 (보상/채용운영),R&D,"면접/인터뷰, 임금협상, 채용담당자, 복리후생",경력무관 / 대졸↑ / 정규직,경기용인시 수지구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54150863&location=ts,모집중,2026-06-18
53843895,TzVNUm9Xa3pIekNBbmRldGZuTUpFQT09,(주)베스테크,(주)베스테크 품질기획팀 신입/경력 채용,기획/PM|생산/제조,"사업기획, 생산관리, 투자전략, 경영기획",신입·경력 / 초대졸↑ / 정규직,경기화성시,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53843895&location=ts,모집중,2026-06-18
53922162,UjJXbks1cDZDV0l3VG1IY3A0NEZLZz09,(주)아진엑스텍,(주)아진엑스텍  품질팀 사원 모집,생산/제조,"품질검사원, 품질관리, Hardware",신입·경력 / 고졸↑ / 정규직,경북구미시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53922162&location=ts,모집중,2026-06-18
