id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54180215,dGtrZ1NOcUN6L3FqbXN5R3pSSXc4Zz09,에이에스이코리아(주),[ASE KOREA] Process 및 Vision Engineer 신입/경력 채용,R&D|필드엔지니어|생산/제조,"Java, 공정엔지니어, C++, 장비설계",신입·경력 / 고졸↑ / 정규직,경기파주시,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54180215&location=ts,모집중,2026-06-17
54120744,VVorZGNlSC9yLzQzTEVUUDhrckFiZz09,(주)펨트론,[펨트론] 기구설계팀 업무 보조 채용,R&D,"자료입력, Excel, ERP, 설계보조",신입·경력 / 고졸↑ / 정규직·계약직,서울금천구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54120744&location=ts,모집중,2026-06-17
54039221,ZnNpL0REY0NTR25ZSlNWUkh3NHVwdz09,(주)아이테라,"AI 비젼 S/W 개발 및 설치,운영 인원 채용",R&D|필드엔지니어,"데이터라벨링, 기술지원, AI(인공지능), API",신입·경력 / 학력무관 / 정규직,경기시흥시,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54039221&location=ts,모집중,2026-06-17
53677281,MG5ZcU9qL2FTenY3cjdya3ZMTzNyQT09,(주)와이씨코퍼레이션,로봇 SI 엔지니어 채용 #왕십리 #도보3분,R&D|생산/제조,"로봇설계, SE(시스템엔지니어), SI개발, 공정엔지니어",경력무관 / 학력무관 / 정규직,서울성동구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53677281&location=ts,모집중,2026-06-17
54103606,UDk3alRDOVhiL2I0VU92cTBiMEFvdz09,(주)픽셀,(주)픽셀 2026년 S/W 개발자 채용,R&D|필드엔지니어,"유지보수, 자동화설계, 장비제어, 반도체",신입·경력 / 초대졸↑ / 정규직,경기평택시,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54103606&location=ts,모집중,2026-06-17
54145643,LzFoZDJWWXBhRno1Q1ZGRGcwN3ZnZz09,(주)코아이,(주)코아이 자율주행 SW개발자 모집,R&D,"로봇엔지니어, 자율주행, 선박",경력무관 / 초대졸↑ / 계약직,부산부산진구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145643&location=ts,모집중,2026-06-17
53955402,a2VZdHVMeTNtckFKYVB6NmY5RUxwdz09,(주)에스디옵틱스,공학계열 연구개발 병역특례(전문연구요원) 채용(석사이상),R&D,"구조해석/설계, 광학/렌즈, AI(인공지능), 알고리즘",경력무관 / 석사↑ / 전문연구요원·병역특례,경기화성시,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53955402&location=ts,모집중,2026-06-17
54044554,QlNpMWtITWk2UTFIUVZFY1E1Y3FwUT09,(주)엔시스,(주)엔시스 비전 검사장비 제어팀 정규직 채용,R&D|생산/제조,"PLC, 미쯔비시, 지멘스, 기계설비",경력무관 / 학력무관 / 정규직,충남아산시,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54044554&location=ts,모집중,2026-06-17
54037269,aGtqYlI0NWtCUWh6a0JndmZqOWZydz09,(주)제타모빌리티,[기업부설연구소]  AI 엔지니어 채용,R&D,"AI(인공지능), OpenCV, Python, Pytorch",경력무관 / 대졸↑ / 정규직,서울마포구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54037269&location=ts,모집중,2026-06-17
54161591,dUZrSXZzR0FjNHNlZC85UCtUYWg2QT09,(주)블루타일랩,(주)블루타일랩 Set-up Engineer 신입 정규직 채용,필드엔지니어,"유지보수, 솔루션, 딥러닝, 머신러닝",신입 / 초대졸↑ / 정규직,인천연수구,08/11(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54161591&location=ts,모집중,2026-06-17
54073097,T3JpcnRHZGpISzlTYjk5SXpaaVpMUT09,주식회사 한울반도체,[주식회사 한울반도체] AI 개발자 채용 (신입),R&D,"S/W, DevOps, C#, C++",신입 / 초대졸↑ / 정규직,경기군포시,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54073097&location=ts,모집중,2026-06-17
53757109,T3JpcnRHZGpISzlTYjk5SXpaaVpMUT09,주식회사 한울반도체,[주식회사 한울반도체] SoftWare 개발자 채용,R&D,"S/W, S/W, LCD",경력무관 / 초대졸↑ / 정규직,경기군포시,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53757109&location=ts,모집중,2026-06-17
54111887,ZGVIekN1VUkxQ0dNV2paeTVxL3BTZz09,(주)써큘러랩스,[AI Vision Engineer] YOLO 기반 다회용기 인식·계수·검수 시스템 개발 담당,R&D,"알고리즘, 연구소",신입 / 학력무관 / 정규직,경기구리시,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54111887&location=ts,모집중,2026-06-17
53967228,ZnNpL0REY0NTR25ZSlNWUkh3NHVwdz09,(주)아이테라,"(주)아이테라 AI 비젼 플랫폼 개발 및 설치,운영 인원 채용",R&D|필드엔지니어,"데이터라벨링, 기술지원, AI(인공지능), API",신입·경력 / 학력무관 / 정규직,경기시흥시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53967228&location=ts,모집중,2026-06-17
53806698,K3c5QTBta1RtVklMYzBJNWI1cEdtZz09,(주)아이코어,[아이코어] 머신비전 영업마케팅 신입/경력 채용,기획/PM|영업,"영업마케팅, 해외영업, 기술영업, 영업기획",신입·경력 / 대졸↑ / 정규직,경기안양시 동안구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53806698&location=ts,모집중,2026-06-17
53821007,QWErSEU5bUMvUFhnNnhkTGZxYnRlUT09,(주)서울스탠다드,[정규직] 기구설계 신입/경력 채용,R&D|생산/제조,"회로설계, OrCAD, H/W, 기타제조업",신입·경력 / 초대졸↑ / 정규직,서울금천구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53821007&location=ts,모집중,2026-06-17
53917964,VVorZGNlSC9yLzQzTEVUUDhrckFiZz09,(주)펨트론,[펨트론] 국내 CS 엔지니어 채용 (반도체/SMT),R&D,"기술엔지니어, 기술상담, SMT, 반도체",신입·경력 / 초대졸↑ / 정규직·계약직,서울금천구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53917964&location=ts,모집중,2026-06-17
54076273,TUhmcVIrcVd2WFczNFVJRkVKTHVsQT09,(주)이노메트리,[X-Ray 및 CT 검사장비 AI 솔루션] 각 부문 신입 및 경력 모집,R&D|생산/제조,"자동화설계, 전장설계, Python, Pytorch",신입·경력 / 고졸↑ / 정규직·계약직,경기화성시,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54076273&location=ts,모집중,2026-06-17
53921973,QkwxOFJGVnk4cWVXUGJDZGZXbTZ4Zz09,(주)무한정보기술,인공지능(AI) 머신러닝부문 전문 연구원 정규직 채용,R&D,"R&D, 연구원, AI(인공지능), 알고리즘개발",경력무관 / 대졸↑ / 정규직,서울영등포구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53921973&location=ts,모집중,2026-06-17
54145098,TnBXYnNtZUpLTjZMRDZqOWdDRWhSdz09,엑스솔콥코리아(주),엑스솔콥코리아(주) AI Engineer 모집,R&D,"모델링, 딥러닝, AI(인공지능), 소프트웨어개발",경력무관 / 대졸↑ / 정규직,서울서초구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145098&location=ts,모집중,2026-06-17
53944845,VVorZGNlSC9yLzQzTEVUUDhrckFiZz09,(주)펨트론,[펨트론] 해외 CS 엔지니어 채용 (반도체/SMT/MARS 검사장비),R&D|필드엔지니어|생산/제조,"유지보수, 기술엔지니어, 기술상담, SMT",신입·경력 / 초대졸↑ / 정규직·계약직,서울금천구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944845&location=ts,모집중,2026-06-17
54162596,VDNnbyszZ1hNUkFISEt3aW1yM0tJUT09,(주)시스템알앤디,"[2차전지, Display, 자동차] Machine Vision 검사 채용",생산/제조,"기계조작원, 자동차, 디스플레이, 생산관리",신입·경력 / 학력무관 / 정규직,경기평택시,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162596&location=ts,모집중,2026-06-17
54055542,T2l2Q2NqenloZDdzSXE5MThZTmM3Zz09,(주)카이스,[성남] 기술영업 신입사원 모집,영업,"기술영업, 거래처영업, 바이어발굴/관리, 유통영업",신입 / 대졸↑ / 정규직,경기성남시 분당구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54055542&location=ts,모집중,2026-06-17
53987523,YmVtT1owcWFScmZvbStXTVE5NlE2QT09,(주)케이텍,"프로그램 개발자 모집(Machine Vision, AI(Python), C, C#, C++)",R&D,"SE(시스템엔지니어), 알고리즘, SI개발, 영상처리",신입·경력 / 초대졸↑ / 정규직,경북포항시 남구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53987523&location=ts,모집중,2026-06-17
53984499,bStwWllsMU0ycmtNNnoxaXFLRUJWdz09,(주)에스티에스로보테크,협동로봇 엔지니어 신입 모집 공고,R&D,"로봇엔지니어, 기계",경력무관 / 고졸↑ / 정규직,부산사상구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53984499&location=ts,모집중,2026-06-17
54190897,WmhmdS9OOStqeFpWWVBrOEI0UUtEdz09,(주)아이지,(주)아이지 스마트팩토리 제어(PLC 및 로봇) 분야 경력사원 모집,R&D|생산/제조,"자동화설계, 장비제어, 자동제어, 생산자동화",신입·경력 / 초대졸↑ / 정규직,경기성남시 중원구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190897&location=ts,모집중,2026-06-17
53919970,ZTVWTE5Vc0JteVZSYzhSYmNGVzRaQT09,(주)이노버스,[신입/경력] 자동화 기구 설계 모집,R&D,"3D설계, 기구설계, 솔리드웍스, 구조해석/설계",경력무관 / 고졸↑ / 정규직,서울영등포구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53919970&location=ts,모집중,2026-06-17
53914893,V1VlNUFEbG01TXlCQlYvN2dQQ3BsQT09,(주)지티비아이앤씨,기술 엔지니어 모집,R&D,"기술엔지니어, 디스플레이",경력무관 / 초대졸↑ / 정규직,경기성남시 중원구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53914893&location=ts,모집중,2026-06-17
54060628,R1VFMmwvdHR0eDJuU2k2NlAyckxrdz09,비주얼바이브(주),비주얼바이브(주) 하드웨어 설계,R&D|생산/제조,"생산설계, 기타제조업",경력무관 / 대졸↑ / 정규직,서울강남구,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54060628&location=ts,모집중,2026-06-17
54173297,U2dDTUM2N2pTMUdXQ2hHbXhSMVhoQT09,(주)세종이엠시,[LABVIEW프로그램 및 자동화 장비 설계] 경력 및 신입,R&D,"알고리즘, 설계엔지니어, LabVIEW, 기술엔지니어",경력무관 / 학력무관 / 정규직·계약직,대구달서구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54173297&location=ts,모집중,2026-06-17
54049715,QTd3bnBXL2c0WXdqNERGWVVtV2J4dz09,주식회사아톰로봇코리아,[정규직] 아톰로봇코리아 로봇엔지니어 모집,R&D,"기술엔지니어, 로봇엔지니어, 기계",신입·경력 / 학력무관 / 정규직,경기수원시 영통구,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54049715&location=ts,모집중,2026-06-17
54130896,TEV1aHhickZhL29FYnFYSjQ3Qzd4dz09,(주)로볼루션,사세 확정으로 인한 로봇 조립 작업자 모집,생산/제조,"조립, 기계",경력무관 / 학력무관 / 정규직,경남창원시 의창구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54130896&location=ts,모집중,2026-06-17
54043635,ZVBiSU0wT2tMNldzVDFrS2lIOWdJUT09,(주)크레셈,[(주)크레셈] 기술영업 신입 및 경력사원 모집,영업,"영업, 영업관리, 장비영업, 영업마케팅",신입·경력 / 초대졸↑ / 정규직,인천연수구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54043635&location=ts,모집중,2026-06-17
54173306,U2dDTUM2N2pTMUdXQ2hHbXhSMVhoQT09,(주)세종이엠시,"[전기,전자 자동화 장비 설계 및 프로그램 분야] 경력 및 신입",R&D,"알고리즘, 설계엔지니어, LabVIEW, 기술엔지니어",경력무관 / 학력무관 / 정규직·계약직,대구달서구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54173306&location=ts,모집중,2026-06-17
53943162,M2NSWGk3T1o0RWEvNjFsWUt4U2gxZz09,(주)브릴스,[BRILS] 로봇/자동화 설비 품질 보증(QA/QC) 담당자 채용,생산/제조,"품질분석, 품질보증, QC, QA",신입·경력 / 대졸↑ / 계약직,인천연수구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53943162&location=ts,모집중,2026-06-17
54134434,ZllVZThTU0g3aE5QdnRwcGlxeGdiQT09,(주)스티그마,비젼 기반 소프트웨어 개발자 신규 채용,R&D,"컴퓨터비전, 미들웨어, DBMS, C#",경력무관 / 학력무관 / 정규직,경북경산시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54134434&location=ts,모집중,2026-06-17
54071807,aWVhK3RSMndDbnhpeXhFbE1zRVkzZz09,인아엠씨티(주),인아엠씨티 SF사업부 기술영업팀 사원 모집,영업,"PLC, 영업지원, HMI, 기술영업",경력무관 / 대졸↑ / 정규직,서울금천구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54071807&location=ts,모집중,2026-06-17
54174620,MTM2dFdzTU9MQTJrWk40emlsR1ZLQT09,한양이엔지(주),부문별 수시채용 직원모집,R&D|필드엔지니어,"웹마스터, 유지보수, 자동화설계, 시공관리자",신입·경력 / 초대졸↑ / 정규직·기간제,경기화성시,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54174620&location=ts,모집중,2026-06-17
54001882,cDU4TnNTcmx4Ulk2RHVjOXNTY29Ndz09,제트이브이(주),전동화 제품 생산 현장을 관리 할 파트너를 모집 합니다.,필드엔지니어|생산/제조,"생산관리, 생산, 에너지",신입·경력 / 초대졸↑ / 정규직,경기화성시 만세구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54001882&location=ts,모집중,2026-06-17
53886424,V1VlNUFEbG01TXlCQlYvN2dQQ3BsQT09,(주)지티비아이앤씨,표면 처리와 건식 세정 분야 기술영업 모집,영업,"장비영업, 디스플레이",신입·경력 / 초대졸↑ / 정규직,경기성남시 중원구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53886424&location=ts,모집중,2026-06-17
53897881,S3Z3QUJoQmhhQlZMQ3I0TWtzeHJEdz09,(주)휴먼코아,[로봇전문기업]연구개발/로봇사업/솔루션/영업/PM 경력직 채용,기획/PM|R&D|생산/제조|영업,"로봇설계, 자동화설계, 생산자동화, AI(인공지능)",신입·경력 / 대졸↑ / 정규직,인천연수구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53897881&location=ts,모집중,2026-06-17
53971338,OHZjQkRGRnp4T3NYdDBMaE0yVjlMUT09,(주)초이락컨텐츠컴퍼니,[헬로카봇/터닝메카드] 변신로봇/완구제품 설계 담당자 채용,R&D|생산/제조,"생산설계, 캐릭터디자인, 부품설계, 솔리드웍스",경력무관 / 초대졸↑ / 정규직,서울구로구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53971338&location=ts,모집중,2026-06-17
54069384,RzBuT0xieVFZbGhDcEhIWUcvblhiQT09,메디스비(주),재활 로봇 개발 제조 스타트업 Robotics Software Engineer 채용,R&D|생산/제조,"S/W, 로봇엔지니어, 의료기기",경력무관 / 대졸↑ / 정규직,서울서대문구,07/03(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54069384&location=ts,모집중,2026-06-17
54100529,MG5ZcU9qL2FTenY3cjdya3ZMTzNyQT09,(주)와이씨코퍼레이션,"영업직 채용-산업 장비, 하드웨어 b2b 영업 #왕십리역세권",R&D|영업,"IT영업, 영업, 시스템영업, 기업영업",경력무관 / 학력무관 / 정규직,서울성동구,07/07(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54100529&location=ts,모집중,2026-06-17
54030183,aXZ0R0xVMm5Jby9aN21UNzIwYUl4Zz09,지에스피㈜,리튬이온 리튬인산철 배터리 국내영업 직 모집,영업,"기술영업, 고객관리, 바이어발굴/관리, IT영업",경력무관 / 학력무관 / 정규직,경기안양시 만안구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54030183&location=ts,모집중,2026-06-17
54186007,VnBXN0NtWXkxSzJoUnVsb2p6Q3p0UT09,어셈블리,[어셈블리/광주 북구] 엔지니어 신입사원 채용,R&D,"회로설계, 프로그램설계, 설비보수, 기계설계",경력무관 / 고졸↑ / 정규직,광주북구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54186007&location=ts,모집중,2026-06-17
53934268,VUJpTWlrTkhPLyttY3pwKzNmdkJQdz09,한국생산기술연구원,"UST 학생연구원, 학연협동과정 학생 모집(인천) - 석/박사 진학",R&D,"반도체, R&D, 신소재, 이화학시험",경력무관 / 대졸↑ / 기간제·계약직,인천연수구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53934268&location=ts,모집중,2026-06-17
53965216,MG5ZcU9qL2FTenY3cjdya3ZMTzNyQT09,(주)와이씨코퍼레이션,기술영업 채용 #왕십리역세권 #설립3년만에80억,영업,"IT영업, SI영업, 영업, 시스템영업",경력무관 / 학력무관 / 정규직,서울성동구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53965216&location=ts,모집중,2026-06-17
