id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
TXY0blJRc29tUU4ya1pmSWY1WjU4UT09,에디슨이엔지(주),,5명,2003년 9월 25일,중소기업,금속 주조 및 기타 야금용 기계 제조업,http://www.edisoneng.net,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TXY0blJRc29tUU4ya1pmSWY1WjU4UT09
QmtGZjBRSDJPSGp1SmVsR2dRR0JsUT09,(주)퍼스트인코리아,,94명,2014년 10월 27일,중소기업,사업시설 유지ㆍ관리 서비스업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=QmtGZjBRSDJPSGp1SmVsR2dRR0JsUT09
Y25XTzd1aVpxdGtHVjNsK2VVOWlXQT09,(주)모립스,,15명,2012년 10월 8일,중소기업,그 외 기타 특수목적용 기계 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y25XTzd1aVpxdGtHVjNsK2VVOWlXQT09
aHJkaThyVnQ5M2V2MzNnMmRYbnBEQT09,(주)참코청하,,33명,2000년 1월 19일,중소기업,음ㆍ식료품 및 담배 가공기계 제조업,http://www.chamco.co.kr,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=aHJkaThyVnQ5M2V2MzNnMmRYbnBEQT09
NHFPbG92ZzBSb1RiZnYwMWpNTTVkZz09,주식회사모베이스에이에스이씨,,11명,2025년 7월 1일,,전기·전자·제어,http://준비중,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=NHFPbG92ZzBSb1RiZnYwMWpNTTVkZz09
d2w5Tlc3NUllRUQ1VGlUTnJFVE1WUT09,(주)파인텍,,27명,2008년 11월 19일,중견기업,그 외 기타 특수목적용 기계 제조업,http://www.ifinetek.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=d2w5Tlc3NUllRUQ1VGlUTnJFVE1WUT09
SzZUbk9nTk8zK0xDODZiSEFVMkJTUT09,(주)농심,3.4조원(2024),"5,444명(2025.12.31)",1965.09.18(62년차),,"면류, 마카로니 및 유사식품 제조업",http://www.nongshim.com,2026-07-16,https://www.jobkorea.co.kr/company/1774290
SDQrMENSQzJSY0I0Vm8zSE5mS0dzdz09,(주)싸이몬,486억 9천만원(2025.12.31),135명(2025.12.31),1999.05.17(28년차),,기기용 자동측정 및 제어장치 제조업,http://www.cimon.com,2026-07-16,https://www.jobkorea.co.kr/company/45510639
S0tITkJkVXhUYlQ5VjhXVDZuQ1F5QT09,(주) 비알팜,430억,135명,2005.07.26(22년차),,제약·보건·바이오,https://brpharm.com/main,2026-07-19,https://www.jobkorea.co.kr/company/46099348
VjlJdzVTa2FMWDNUWm5DOWkwSk5kQT09,태형리싸이클링(주),,20명,2003년 8월 12일,1000대기업,비금속류 원료 재생업,http://tae-hyung.co.kr,2026-07-19,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjlJdzVTa2FMWDNUWm5DOWkwSk5kQT09
Y1pXRlJDU3lGeDBubk1yK05aclNlQT09,(주)엠엔비젼,,,2012년 1월 5일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.mnvision.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y1pXRlJDU3lGeDBubk1yK05aclNlQT09
WWNtNkZkejRvaDh1SFdqSnZseDVHUT09,(주)파멕스,,141명,1993년 3월 30일,중소기업,기기용 자동측정 및 제어장치 제조업,http://www.famecs.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WWNtNkZkejRvaDh1SFdqSnZseDVHUT09
TWY4RCtycVhtU1k4Q2w0a1ZxOUtYdz09,(주)에이비에이치,,18명,2017년 12월 5일,중소기업,기타 주변기기 제조업,https://abhinc.oopy.io/,2026-07-19,https://www.saramin.co.kr/zf_user/company-info/view?csn=TWY4RCtycVhtU1k4Q2w0a1ZxOUtYdz09
a3NFZkJYcXdNKzhaL1hrUldjeXNOdz09,(주)주본,,18명,2012년 8월 2일,중소기업,컴퓨터시스템 통합 자문 및 구축 서비스업,http://www.jubon.co.kr,2026-07-19,https://www.saramin.co.kr/zf_user/company-info/view?csn=a3NFZkJYcXdNKzhaL1hrUldjeXNOdz09
RmVjeVhNdzRyWXB5b25yNWk2U2RmZz09,(주)해피엘앤비,,96명,2000년 3월 25일,,화장품 제조업,http://www.happylnb.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RmVjeVhNdzRyWXB5b25yNWk2U2RmZz09
RGFLaVhDdGlsUFFoSElOYkFKcnU0UT09,(주)비엠티,,377명,2000년 7월 26일,,"탭, 밸브 및 유사장치 제조업",http://www.superlok.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RGFLaVhDdGlsUFFoSElOYkFKcnU0UT09
NVQzUUkzTFhRSHJqanhkRktOUk5tQT09,(주)윤진전자,,,2008년 2월 26일,중소기업,운송장비용 조명장치 제조업,http://www.yoonjin.co.kr,2026-07-19,https://www.saramin.co.kr/zf_user/company-info/view?csn=NVQzUUkzTFhRSHJqanhkRktOUk5tQT09
Zmpaam5UeGNVd1g0K2dSTVU3NUU4Zz09,(주)라이드플럭스,,,,,,,2026-07-18,
bld3L3IxWU1PN0Z1Y1V6WHlSVFVtQT09,발레오모빌리티코리아(주),,238명,2022년 8월 24일,중소기업,그 외 자동차용 신품 부품 제조업,http://www.valeo.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bld3L3IxWU1PN0Z1Y1V6WHlSVFVtQT09
aVFTS284eitxSTlvZ1FjclpaL29Zdz09,(주)충청,,3명,2019년 9월 24일,중소기업,기타 건축용 플라스틱 조립제품 제조업,http://ccrd.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVFTS284eitxSTlvZ1FjclpaL29Zdz09
endldlg3T2htRkhHT2thc0lUTFJ3QT09,(주)제이에스에프에이,,9명,2021년 1월 22일,9                                        명 출처: 국민연금 사원수 33억 6,배전반 및 전기 자동제어반 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=endldlg3T2htRkhHT2thc0lUTFJ3QT09
YnFpSzljRTFrUDlFRmVaa0tyc0JXQT09,(주)프로텍,"1,703억원(2024)",331명(2026.03.31),1997.09.01(30년차),,반도체 제조용 기계 제조업,http://www.protec21.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/1673956
b3dDMjAyT2xsSE01SCt4QlhpOVRWdz09,(주)미정,,117명,2000년 8월 21일,중소기업,떡류 제조업,http://www.mijungdang.com/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=b3dDMjAyT2xsSE01SCt4QlhpOVRWdz09
QW9TZ0JBenRqS1NzdVBUbEM3MzFyQT09,(주)엠엑스앤,,59명,2012년 3월 26일,중소기업,반도체 제조용 기계 제조업,http://www.mxn.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=QW9TZ0JBenRqS1NzdVBUbEM3MzFyQT09
YnhiZ1lsWHdFSzh0ajNzOFRXMnh5dz09,(주)한성아이엠,,8명,2021년 10월 28일,8                                        명 출처: 국민연금 사원수 14억 4,그 외 기타 일반목적용 기계 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=YnhiZ1lsWHdFSzh0ajNzOFRXMnh5dz09
Rk1hSzI4UDlHczNkR1NxbmNzVExDZz09,(주)심텍,1.2조원(2024),"2,581명",2015년 7월 1일,1000대기업,인쇄회로기판용 적층판 제조업,http://www.simmtech.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Rk1hSzI4UDlHczNkR1NxbmNzVExDZz09
dUxFbE52cGVIM3JxOENuNWgxOEk2UT09,(주)한국수송기산업,,10명,1998년 2월 24일,중소기업,기타 물품 취급장비 제조업,http://www.susongki.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUxFbE52cGVIM3JxOENuNWgxOEk2UT09
OW5NTjZHbDFkNTRoZVg5WHoybDVOQT09,(주)로봇밸리,,,,,,,2026-07-17,
OWcrL29GZGZ3YndRa1lOQkk4dHVkUT09,이성(주),,88명,1997년 12월 3일,,산업용 로봇 제조업,http://www.isung.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OWcrL29GZGZ3YndRa1lOQkk4dHVkUT09
bC9lanNOeFJlM3Voc3A4My9Cc1RJZz09,(주)엠아이지테크,,17명,2012년 9월 4일,17                                        명 출처: 국민연금 사원수 131억 9,산업용 로봇 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bC9lanNOeFJlM3Voc3A4My9Cc1RJZz09
RzZicDRLcTNUdXJqLy9QV0UwOExrdz09,(주)카이로스,,,2020년 6월 11일,,그 외 기타 달리 분류되지 않은 제품 제조업,,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=RzZicDRLcTNUdXJqLy9QV0UwOExrdz09
d3M5WUZGMEh2VDV4RUU4OEF0cEp5dz09,에스피디솔루션,,13명,,13                                        명 출처: 국민연금 사원수 44억 8,그 외 기타 특수목적용 기계 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=d3M5WUZGMEh2VDV4RUU4OEF0cEp5dz09
ODdrSU0zNW9rVXBCS1cva3NHbEdzdz09,큐렉소(주),555억원(2024),106명,1992년 2월 29일,중견기업,의료용 기구 소매업,http://www.curexo.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=ODdrSU0zNW9rVXBCS1cva3NHbEdzdz09
eWFhYXVOWTlSU2E4N2JraFJZR2EyQT09,(주)지로보틱스,,,,중소기업,,http://gr-fa.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eWFhYXVOWTlSU2E4N2JraFJZR2EyQT09
VkplNUUwTTNjN1dJQXZYWXBUS1hBQT09,(주)대림로봇,,3명,2022년 1월 4일,3                                        명 출처: 국민연금 사원수,산업용 로봇 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VkplNUUwTTNjN1dJQXZYWXBUS1hBQT09
TmVqbFNGMEZBVGNIcXFrMHVmTEp3UT09,(주)아라,,44명,2019년 5월 28일,중소기업,산업용 로봇 제조업,http://www.ara-fa.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=TmVqbFNGMEZBVGNIcXFrMHVmTEp3UT09
a3dmSU5Wc3VZbGZaZTZTS0JnNUVhdz09,(주)에어스,,27명,2020년 7월 13일,중소기업,정형외과용 및 신체보정용 기기 제조업,https://airsurgical.net/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=a3dmSU5Wc3VZbGZaZTZTS0JnNUVhdz09
dUYwNmlBNmZXYjVETTFWOUs3MGtWUT09,주식회사 플라스바이오,,9명,2020년 11월 11일,,제약·보건·바이오,http://www.plasbt.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUYwNmlBNmZXYjVETTFWOUs3MGtWUT09
MzBpbS81djBkY244eVlnQmRiUS9vUT09,기득산업(주),,35명,1994년 12월 23일,중소기업,선박 구성 부분품 제조업,http://www.bending4u.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MzBpbS81djBkY244eVlnQmRiUS9vUT09
VEIyZzBzUGsvUytxUTVaVW9tUHBRUT09,(주)알파시스템,,,,,,,2026-07-17,
UkZMa0FiSkpkVTUvT1hSSWQ1UlZ4QT09,주식회사로보다인테크,,5명,,,기계·설비·자동차,,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkZMa0FiSkpkVTUvT1hSSWQ1UlZ4QT09
SThJTmlwa2lSWGtwZUpvbkhkOWhGZz09,(주)큐비콘,,31명,2017년 7월 14일,중견기업,컴퓨터 프린터 제조업,http://www.3dcubicon.com/,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=SThJTmlwa2lSWGtwZUpvbkhkOWhGZz09
M3BzVmIveVhqeklnUXVhUHJCU3hPUT09,신희캐스터(주),,,,,,,2026-07-17,
eUJlK2FPZWR6R1J4RjhKZVFRaGVqQT09,(주)케이로보틱스,,18명,2022년 5월 30일,중소기업,산업용 로봇 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=eUJlK2FPZWR6R1J4RjhKZVFRaGVqQT09
aGt2TlJvSXNqVUpJVE5OREgwNDNkUT09,(주)성진에스이,,6명,2023년 8월 29일,6                                        명 출처: 국민연금 사원수 17억 2,응용 소프트웨어 개발 및 공급업,http://www.sjse.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=aGt2TlJvSXNqVUpJVE5OREgwNDNkUT09
bzMwTDV4dlJnVk5aQlRucklGU2R6dz09,오브로(주),,19명,2014년 12월 19일,중소기업,응용 소프트웨어 개발 및 공급업,http://orbro.io,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=bzMwTDV4dlJnVk5aQlRucklGU2R6dz09
TERxRCtUZ1Fjcng4ZnRSa2tWWHhKUT09,(주)팩트,,17명,2023년 2월 14일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.자동화기계.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=TERxRCtUZ1Fjcng4ZnRSa2tWWHhKUT09
Umo3UzhINEJ5dHpZNW9IMXZndmNDZz09,피닉슨컨트롤스(주),,80명,2014년 2월 21일,중소기업,에너지 저장장치 제조업,http://www.phoenixon.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Umo3UzhINEJ5dHpZNW9IMXZndmNDZz09
T3k4SHQ4eVAxeCtYbDhTa0lrdXR2QT09,(주)단디메카,,38명,2017년 7월 21일,중소기업,컨베이어장치 제조업,http://www.dhandy.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=T3k4SHQ4eVAxeCtYbDhTa0lrdXR2QT09
ZmU5TnRrODNUNE1zekpoZVN4NVFoUT09,에스아이티(주),,11명,2014년 2월 20일,중소기업,산업용 로봇 제조업,http://sit.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmU5TnRrODNUNE1zekpoZVN4NVFoUT09
Ty95S0xjYzZLeXAzOE91L0t3M3BpUT09,(주)케이엔케이,,76명,2010년 5월 31일,중소기업,반도체 제조용 기계 제조업,http://www.knknara.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Ty95S0xjYzZLeXAzOE91L0t3M3BpUT09
bCszODIwS3ovZXhMeDVVaDBuOGttdz09,(주)디텍프론티어,,33명,2004년 7월 2일,중소기업,그 외 기타 전자부품 제조업,http://www.ditek.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=bCszODIwS3ovZXhMeDVVaDBuOGttdz09
Q1pSMVpVMVFPZ3BtZUJiSDNUb2xqQT09,픽스로봇,,,,중소기업,,https://fixrobot.dothome.co.kr/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q1pSMVpVMVFPZ3BtZUJiSDNUb2xqQT09
dFIwN2hGb0FxdFlZNktuV1JjTThyZz09,(주)디씨엔,,10명,2007년 1월 23일,중소기업,반도체 제조용 기계 제조업,http://www.dcnano.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dFIwN2hGb0FxdFlZNktuV1JjTThyZz09
VHI2OEgyRStwVVFONUY0TkJ0aFg2Zz09,(주)마스터이엔지,,13명,2016년 11월 1일,13                                        명 출처: 국민연금 사원수 73억 9,그 외 기타 특수목적용 기계 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=VHI2OEgyRStwVVFONUY0TkJ0aFg2Zz09
S3JFMDFEaDlJMkNDeTRGZW1tRjhzUT09,(주)이노컨텍,,10명,2017년 4월 12일,10                                        명 출처: 국민연금 사원수,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",http://www.innocontact.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3JFMDFEaDlJMkNDeTRGZW1tRjhzUT09
VndRL3EvN0s3dWR5Snh3NXVBQ2hCZz09,(주)씨에이시스템,,45명,2003년 11월 20일,중소기업,컨베이어장치 제조업,http://www.casystem.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VndRL3EvN0s3dWR5Snh3NXVBQ2hCZz09
d0pDVmVjbitoUTFGRWJnTXFvVEpTdz09,(주)티씨에스,,14명,2002년 8월 22일,중소기업,반도체 제조용 기계 제조업,http://tcsys.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=d0pDVmVjbitoUTFGRWJnTXFvVEpTdz09
ZnlSQ3NZckdUSVcxaGMwWW5GQ2Jjdz09,(주)휴맥,,,,,,,2026-07-17,
Q0Fxb1lkT0IwM2ZrVlo0WnR1TE80QT09,로드에프에이 주식회사,,,,중소기업,,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q0Fxb1lkT0IwM2ZrVlo0WnR1TE80QT09
S0RLazU1RnN2Qlg4OUR1bzJKTjRrUT09,(주)영호엔지니어링,,40명,2003년 6월 17일,중소기업,그 외 기타 특수목적용 기계 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0RLazU1RnN2Qlg4OUR1bzJKTjRrUT09
NHZWUHA4SWphRXpaUEIyTC84NDgvUT09,(주)조아이엔티,,10명,2013년 4월 25일,중소기업,배전반 및 전기 자동제어반 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NHZWUHA4SWphRXpaUEIyTC84NDgvUT09
dE9ndmVLamlyNDQrQW1lMWxQN3dzQT09,(주)신창엠텍,,33명,2010년 11월 2일,중소기업,"고무, 화학섬유 및 플라스틱 성형기 제조업",http://rubbersc.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=dE9ndmVLamlyNDQrQW1lMWxQN3dzQT09
MUUwN1B3ajVBd1phVHlxTFBGZ1dxUT09,서성테크(주),,12명,2009년 7월 6일,중소기업,그 외 기타 기계 및 장비 도매업,https://hp.seosungtech.kr/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MUUwN1B3ajVBd1phVHlxTFBGZ1dxUT09
cjhxZjBPSldsczlpOUZwOG9Fbkd3dz09,(주)플렉시고,,42명,2017년 6월 1일,중소기업,디스플레이 제조용 기계 제조업,http://www.flexigo.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cjhxZjBPSldsczlpOUZwOG9Fbkd3dz09
QzdzRkE5cUVvTzl4MUVRTDVQcVgrdz09,(주)일륭금속,,,1988년 8월 24일,209억 4,볼트 및 너트류 제조업,http://www.ip-metal.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=QzdzRkE5cUVvTzl4MUVRTDVQcVgrdz09
eXRCRkF1L3RVK2ZNM3R1b1lvYmE0UT09,(주)에스엔티,,32명,2004년 11월 2일,스타트업,반도체 제조용 기계 제조업,http://soulntech.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eXRCRkF1L3RVK2ZNM3R1b1lvYmE0UT09
c05sa2FabWpROVlDLzRBSzVwOSt0Zz09,(주)써멀텍솔루션,,9명,2024년 5월 7일,중소기업,반도체 제조용 기계 제조업,https://thermaltechsolution.com/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=c05sa2FabWpROVlDLzRBSzVwOSt0Zz09
RHJyTjZuVTBsK0NoaUNWN0pUV3IyZz09,(주)우진인더스트리,,5명,2022년 12월 1일,5                                        명 출처: 국민연금 사원수 7억 7,반도체 제조용 기계 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=RHJyTjZuVTBsK0NoaUNWN0pUV3IyZz09
VmdvTy9tVllnSmJPOHhGMEVaUGlvUT09,(주)아셈텍,,72명,2000년 11월 4일,72                                        명 출처: 국민연금 사원수 206억 6,그 외 자동차용 신품 부품 제조업,http://www.asemtech21.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=VmdvTy9tVllnSmJPOHhGMEVaUGlvUT09
cUhGdW5rWVJvUFRCaDZaN2NIVDQzdz09,(주)에스엠티,,17명,2020년 9월 4일,중소기업,그 외 기타 특수목적용 기계 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUhGdW5rWVJvUFRCaDZaN2NIVDQzdz09
QzlBR2RMSVJEUEJiZWFXT2llV0EwQT09,한(HAN)엔지니어링,,,,42억 3,배전반 및 전기 자동제어반 제조업,http://han-fa.co.kr,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=QzlBR2RMSVJEUEJiZWFXT2llV0EwQT09
UzhuRk1JaDNwYnI5Q1Y0NGp5SW9oQT09,세진하이테크,,17명,,17                                        명 출처: 국민연금 사원수 89억 149만원 매출액,그 외 기타 일반목적용 기계 제조업,,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=UzhuRk1JaDNwYnI5Q1Y0NGp5SW9oQT09
YWtqM3V0aUtheURDRlVaRmVhcWRkZz09,(주)디플러스,,15명,2018년 8월 3일,15                                        명 출처: 국민연금 사원수 54억 568만원 매출액,기타 물품 취급장비 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YWtqM3V0aUtheURDRlVaRmVhcWRkZz09
MWcrbUJoRDNXcWY1TzVyRG12NFJGdz09,(주)킴스인더스트리,,10명,2018년 8월 13일,중소기업,"용기 세척, 포장 및 충전기 제조업",http://kindu.net,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=MWcrbUJoRDNXcWY1TzVyRG12NFJGdz09
cWVBMVNQZVhqUm9XaWdHRVl2R2YvQT09,(유)엘로시스템,,,2022년 9월 14일,중소기업,배전반 및 전기 자동제어반 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWVBMVNQZVhqUm9XaWdHRVl2R2YvQT09
c29GOXozT0ZiWFFmMXJNOUF6L2VuQT09,대양전기공업(주),"1,963억원(2024)",396명(2025.12.31),1988.07.01(39년차),,선박 구성 부분품 제조업,http://www.daeyang.co.kr,2026-07-20,https://www.jobkorea.co.kr/company/1411014
L3YvMklFNGhOYlYvZXo2Wk1YK3FIdz09,대화제약(주),"1,494억원(2024)",359명,1984.01.19(43년차),,제약·보건·바이오,http://www.dhpharm.co.kr,2026-07-20,https://www.jobkorea.co.kr/company/1484996
aGRnNnRwMDJOSHBEMFVJYTA1eldUQT09,㈜리버트론,,17명,2001년 11월 28일,중소기업,기타 반도체소자 제조업,http://www.libertron.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=aGRnNnRwMDJOSHBEMFVJYTA1eldUQT09
WjhTaU9PS1NDMTlPMG91cnIyWjlsZz09,팅크웨어(주),"4,891억원(2024)",262명,1997.03.26(30년차),,응용 소프트웨어 개발 및 공급업,http://www.thinkware.co.kr,2026-07-16,https://www.jobkorea.co.kr/company/1416446
RW1ZWW9uLzc3d1lFU2tsRTNSZ2x6QT09,(주)바이온테크,,15명,2022년 12월 9일,중소기업,반도체 제조용 기계 제조업,http://viontech.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RW1ZWW9uLzc3d1lFU2tsRTNSZ2x6QT09
NEdFei9JVjRIWm1iSFBFcllVbE5HUT09,(주)씨에이이테크놀러지,,12명,2011년 1월 19일,스타트업,응용 소프트웨어 개발 및 공급업,http://www.caetech.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NEdFei9JVjRIWm1iSFBFcllVbE5HUT09
cm83UXZsZU4xaDB0OXFKRGFGT2h6Zz09,(주)아이씨디,"1,476억원(2024)",291명(2026.03.31),2000.02.26(27년차),,디스플레이 제조용 기계 제조업,http://www.icd.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/16154617
bHR0RlhhUU1rRmdSSENuM2Y4ZWVwQT09,(주)사이버메드,,36명,1998년 11월 20일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.cybermed.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=bHR0RlhhUU1rRmdSSENuM2Y4ZWVwQT09
bEFyS1dSV3dlbnRzL2o4SlNESzJIZz09,(주)인포지아,,6명,2020년 2월 26일,중소기업,응용 소프트웨어 개발 및 공급업,http://inforzia.io,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=bEFyS1dSV3dlbnRzL2o4SlNESzJIZz09
K3dueDB0OXpQYm9XcEhBR2JWTGdlQT09,지이헬스케어코리아(주),,283명,1984년 4월 20일,,의료기기 도매업,https://www.gehealthcare.co.kr/,2026-07-20,https://www.jobkorea.co.kr/company/1459131
U2tBdmYwdGRNR0N1NTFvd3QrSDFWQT09,(주)애나,,17명,2021년 6월 10일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.theannacompany.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2tBdmYwdGRNR0N1NTFvd3QrSDFWQT09
YmVtT1owcWFScmZvbStXTVE5NlE2QT09,(주)케이텍,,86명,2011년 11월 1일,86                                        명 출처: 국민연금 사원수 92억 9,기타 주변기기 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YmVtT1owcWFScmZvbStXTVE5NlE2QT09
