id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
dWVrTXlYRDlRa3lJeVo2c0RCb0thZz09,(주)아이피텍,,28명,2002년 1월 16일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.iptek.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dWVrTXlYRDlRa3lJeVo2c0RCb0thZz09
ZWhHemVMaEcxQ1hJQ0ZMQ0VXUGE0QT09,(주)지인테크,,57명,,중소기업,,http://www.gintech.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZWhHemVMaEcxQ1hJQ0ZMQ0VXUGE0QT09
R2UwaGdPYVk4WU9xUk1lNnBVZ3JtUT09,(주)오토콘,,,,,,,2026-06-18,
QjZwTmY4RGJpSThPaWs1K3diN3FtQT09,성진코퍼레이션(주),,36명,1996년 10월 10일,중소기업,건물용 기계ㆍ장비 설치 공사업,http://www.sungjincorp.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QjZwTmY4RGJpSThPaWs1K3diN3FtQT09
bnRNUW1wZ2xaek55ZzFCbzQ3NFlSZz09,(주)세원시스템,,14명,2020년 12월 11일,중소기업,기타 반도체소자 제조업,https://www.swsys.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bnRNUW1wZ2xaek55ZzFCbzQ3NFlSZz09
eGwybTFuaDFtM3lXYnFuM3FyUkRWUT09,(주)오르스마트테크,,12명,2023년 9월 12일,12                                        명 출처: 국민연금 사원수 22억 3,그 외 기타 일반목적용 기계 제조업,http://www.autopacking.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eGwybTFuaDFtM3lXYnFuM3FyUkRWUT09
cytPdThqUTIxRmZsTnpxSEdFSkJzdz09,영신인더스트리(주),,17명,2006년 3월 28일,중소기업,"용기 세척, 포장 및 충전기 제조업",http://www.diecutter.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cytPdThqUTIxRmZsTnpxSEdFSkJzdz09
VDcwc2NFZUltai9GRVNjQmphLytQZz09,(주)청호시스템,,13명,2001년 3월 17일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.chsystem.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VDcwc2NFZUltai9GRVNjQmphLytQZz09
cHFlRHhqMlVvNGhrNDJuZDV0L2VDdz09,세운시스템,,,,,전기회로 접속장치 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cHFlRHhqMlVvNGhrNDJuZDV0L2VDdz09
bGthYlVPQWRZZ3orM0VmTkhUSzBtZz09,(주)일신제어,,23명,2015년 11월 9일,23                                        명 출처: 국민연금 사원수 68억 3,산업용 로봇 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bGthYlVPQWRZZ3orM0VmTkhUSzBtZz09
MDlSOXZUWWRsbnN6enJuS0FCNzJ5Zz09,(주)코윈솔루션,,71명,2020년 1월 22일,중소기업,그 외 기타 특수목적용 기계 제조업,http://cowinslt.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MDlSOXZUWWRsbnN6enJuS0FCNzJ5Zz09
TlJRSG8vVVRQbkRadUR6cWx1a094Zz09,(주)호서에프에이,,10명,2019년 12월 18일,중소기업,전자 응용 절삭기계 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TlJRSG8vVVRQbkRadUR6cWx1a094Zz09
WFBhQ1NtallKc3NWcjBaRktDd1k5QT09,㈜은일,,78명,1994년 11월 4일,,그 외 기타 특수목적용 기계 제조업,http://www.eunil.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WFBhQ1NtallKc3NWcjBaRktDd1k5QT09
V2RFckxxREJUcE4yMWEra3EwOUJnUT09,(주)동우지씨에스,,,2005년 10월 24일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.gcsd.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=V2RFckxxREJUcE4yMWEra3EwOUJnUT09
a3hHSkd3V2tjbXg5NmNRaFZkSkd5QT09,(주)대림이엔지,,23명,1997년 12월 9일,중소기업,"용기 세척, 포장 및 충전기 제조업",http://www.boxpack.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=a3hHSkd3V2tjbXg5NmNRaFZkSkd5QT09
UlJTZW9NdFdCNFp4Zm85c1BxR3cvZz09,(주)인더콘,,4명,2024년 6월 27일,4                                        명 출처: 국민연금 사원수 6억 7,"전기회로 개폐, 보호장치 제조업",,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=UlJTZW9NdFdCNFp4Zm85c1BxR3cvZz09
VXBHODZtTjY0aDdsWS9sRU96aUQvUT09,성우시스템,,,,8억 8,그 외 기타 특수목적용 기계 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VXBHODZtTjY0aDdsWS9sRU96aUQvUT09
MVlNUTFYTzVKU2NWenNFbU8xM0JtUT09,에너진주식회사,,34명,2010년 12월 21일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.energyn.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MVlNUTFYTzVKU2NWenNFbU8xM0JtUT09
aUQxdlJIdlJIdHVBc2dDY2JvZzZFZz09,플러스이엔지(주),,79명,1998년 5월 12일,79                                        명 출처: 국민연금 사원수 530억 104만원 매출액,반도체 제조용 기계 제조업,http://www.pluseng.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aUQxdlJIdlJIdHVBc2dDY2JvZzZFZz09
ZlM4VU0rSlRNTGlUN3BtZ3R1WU13UT09,(주)아이브이티,,9명,2008년 8월 22일,중소기업,도장 및 기타 피막처리업,http://www.ivt4u.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZlM4VU0rSlRNTGlUN3BtZ3R1WU13UT09
b1BJUG5DMmtndVc4VUlONXN5MXdodz09,로직스,,,,2억 4,기타 기계ㆍ장비 조립용 플라스틱 제품 제조업,http://www.logics.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=b1BJUG5DMmtndVc4VUlONXN5MXdodz09
N2Y4SHNpd1lkUE91SXdKZXRLSElrdz09,(주)마크원테크,,3명,,,,http://m1t.co.kr/gnuboard4/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=N2Y4SHNpd1lkUE91SXdKZXRLSElrdz09
QnRvRDJuVWthVGJRbnkzYXVxS2w1Zz09,(주)인터오션,,66명,2003년 1월 24일,중소기업,그 외 기타 달리 분류되지 않은 제품 제조업,http://www.interocean.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=QnRvRDJuVWthVGJRbnkzYXVxS2w1Zz09
aEVhc1hRS1Z5eWQrMDFnN3h6NDJ6QT09,AB에프에이,,,,중소기업,그 외 기타 특수목적용 기계 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aEVhc1hRS1Z5eWQrMDFnN3h6NDJ6QT09
R3ZNV1d6UHBTRHM2eDBqa2hMUzhpQT09,세종산업(주),,54명,2004년 2월 3일,중소기업,기타 가공 공작기계 제조업,http://www.saejong.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=R3ZNV1d6UHBTRHM2eDBqa2hMUzhpQT09
TFRtKzNXQzlhajI3T2ptOU9yc3NBZz09,엔케이알(주),,40명,2014년 9월 18일,중소기업,산업용 로봇 제조업,http://www.nkrkorea.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TFRtKzNXQzlhajI3T2ptOU9yc3NBZz09
T3BtYmJJamtRbzJWSjY0ZVpUWlZQdz09,(주)더블유이엔지,,36명,2014년 4월 8일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.w-eng.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=T3BtYmJJamtRbzJWSjY0ZVpUWlZQdz09
VW5FdFJXNlpoUEZ6cEcrWS95OGc1Zz09,(주)에프테크놀로지,,,,,,,2026-06-17,
MExkTk5CSDEzc0tjRklJK1RsdkJhZz09,(주)한솔루션,,9명,2016년 8월 22일,9                                        명 출처: 국민연금 사원수 52억 5,"안경, 사진장비 및 광학용품 도매업",http://www.hanfa.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MExkTk5CSDEzc0tjRklJK1RsdkJhZz09
WW5sRVh6Mmd0enp5VEFlOExWaXZlQT09,하이쎄미코(주),,29명,2020년 6월 30일,중소기업,기타 반도체소자 제조업,http://www.hisemico.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WW5sRVh6Mmd0enp5VEFlOExWaXZlQT09
TkZaVWVSWnVXbC9zc2pqQVZqbHhMdz09,이에스랩(주),,11명,2017년 8월 17일,11                                        명 출처: 국민연금 사원수 17억 6,산업처리공정 제어장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TkZaVWVSWnVXbC9zc2pqQVZqbHhMdz09
MVl4Y0ZWZVc2aHJGOGl1a1VoSmlOdz09,엘케이테크놀러지(주),,,2021년 4월 1일,18억 2,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MVl4Y0ZWZVc2aHJGOGl1a1VoSmlOdz09
djNHNWdJVFIyVXQzZmltQlNiQ2JUdz09,(주)에스유테크,,6명,2016년 3월 10일,중소기업,기타 반도체소자 제조업,http://sutech-automation.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=djNHNWdJVFIyVXQzZmltQlNiQ2JUdz09
cTZwKzhmSHhLcWhpOXhqSzNkQjE3Zz09,에코피스(주),,34명,2012년 12월 13일,중소기업,산업용 로봇 제조업,http://www.eco-peace.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cTZwKzhmSHhLcWhpOXhqSzNkQjE3Zz09
Z2EwWXRtQ2VldkNHQk84SGxtcXJyQT09,오엠텍(주),,13명,2017년 6월 5일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.omtech.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z2EwWXRtQ2VldkNHQk84SGxtcXJyQT09
Uys4azllVnYyc0VCdE5iZnkwMXM0QT09,(주) 삼우오토메이션,,,2014년 7월 23일,중소기업,"용기 세척, 포장 및 충전기 제조업",http://www.samwooauto.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Uys4azllVnYyc0VCdE5iZnkwMXM0QT09
VGduTHZIZHJzRzB4WkYvcWxJWVRRQT09,(주)성화에프에이,,6명,2022년 10월 14일,6                                        명 출처: 국민연금 사원수,산업처리공정 제어장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VGduTHZIZHJzRzB4WkYvcWxJWVRRQT09
OGNOclJrNG5kc1JQcy9IL3gwVW8wUT09,(주)지유테크,,30명,,중소기업,,https://www.gutech.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OGNOclJrNG5kc1JQcy9IL3gwVW8wUT09
b0ltTTk2S0xZYlBqUUlLWVNwOTN0QT09,(주)중원기계,,16명,2000년 9월 1일,중소기업,산업용 로봇 제조업,http://www.kjpa.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=b0ltTTk2S0xZYlBqUUlLWVNwOTN0QT09
Z2d1dnBEOCtoWHlGQTFhNldSUHcxUT09,(주)엠케이에스,,8명,2016년 9월 22일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.mksys.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z2d1dnBEOCtoWHlGQTFhNldSUHcxUT09
M1FjRDRyMEl0QUd2T3JNM2lML2liUT09,(유)포리코리아,,,1997년 8월 4일,,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",http://www.foriauto.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=M1FjRDRyMEl0QUd2T3JNM2lML2liUT09
N1hTY0hMTzRVajM5WEU3NkthbU04UT09,(주)아이씨테크,,,,중소기업,"전자코일, 변성기 및 기타 전자 유도자 제조업",,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=N1hTY0hMTzRVajM5WEU3NkthbU04UT09
ZUQ3dlFqcFF6b25oRnI2UDdrNDFuQT09,주식회사 칸정보기술,,9명,2013년 12월 24일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.khanit.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZUQ3dlFqcFF6b25oRnI2UDdrNDFuQT09
U0x1QlFPYy9kYlE5clkvQzF1TjBwdz09,(주)비엠에이티,,4명,2024년 5월 27일,4                                        명 출처: 국민연금 사원수,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U0x1QlFPYy9kYlE5clkvQzF1TjBwdz09
enJwb3ZBaU11M3c4cVdLcUFZellyQT09,(주)케이텍,,5명,2024년 3월 22일,5                                        명 출처: 국민연금 사원수 7억 4,액체 여과기 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=enJwb3ZBaU11M3c4cVdLcUFZellyQT09
aHFPUTlmSHdaVVF3ZUhrUzdqUDg4UT09,(주)아인스플러스,,,,,,,2026-06-17,
S2hYUUFaMVR0UGpXRldzWi94VE9SZz09,(주)유니원시스템,,41명,2010년 4월 29일,41                                        명 출처: 국민연금 사원수,응용 소프트웨어 개발 및 공급업,http://unionesystem.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=S2hYUUFaMVR0UGpXRldzWi94VE9SZz09
K0crSXltM0ZGN2dnendsZTFOL2VxUT09,(주)앰앤에스티,,19명,2020년 2월 28일,19                                        명 출처: 국민연금 사원수 127억 7,기타 물품 취급장비 제조업,http://mnst.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0crSXltM0ZGN2dnendsZTFOL2VxUT09
eW5VUm8yR1pEWHlucG00WFg0aHN1dz09,(주)휴먼텍,,43명,2014년 3월 12일,중소기업,산업용 로봇 제조업,http://www.humantechubot.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eW5VUm8yR1pEWHlucG00WFg0aHN1dz09
blVQQnNaZ3NnUHJLeE04aWxUcXZSZz09,(주)가온씨엔에스,,23명,2018년 3월 26일,중소기업,반도체 제조용 기계 제조업,https://www.gaoncns.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=blVQQnNaZ3NnUHJLeE04aWxUcXZSZz09
Sm1memRFL3lnUW4weExTSDhnckdxdz09,인우오토메이션,,,,4억 4,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Sm1memRFL3lnUW4weExTSDhnckdxdz09
cWVBMVNQZVhqUm9XaWdHRVl2R2YvQT09,(유)엘로시스템,,,2022년 9월 14일,중소기업,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWVBMVNQZVhqUm9XaWdHRVl2R2YvQT09
MEZtZkRHY25pKzVnR05jWnBMcGU0QT09,베스템,,,,,전기·전자·제어,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MEZtZkRHY25pKzVnR05jWnBMcGU0QT09
QkVUVWR3OWxVTVNha01aaW1aNDFFdz09,에스원테크,,,,,,,2026-06-17,
bnJUNlhWMm5wKzF1ZTBOREk4NG15QT09,RD메카텍,,,,7억 8,공기 조화장치 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bnJUNlhWMm5wKzF1ZTBOREk4NG15QT09
S2p5QzEzK2pOSVUxUC9yTDltNkdrdz09,제로볼트,,,,,전기·전자·제어,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=S2p5QzEzK2pOSVUxUC9yTDltNkdrdz09
S3h1MGFoRm1MWkdmbSsvdS8xaWM0Zz09,(주)한울테크,,5명,2019년 6월 21일,중소기업,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3h1MGFoRm1MWkdmbSsvdS8xaWM0Zz09
eW5CNTNuSXRNczlVVXNtV0VYZEZPZz09,(주)피에이에스,,20명,2019년 8월 26일,20                                        명 출처: 국민연금 사원수 25억 8,배전반 및 전기 자동제어반 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eW5CNTNuSXRNczlVVXNtV0VYZEZPZz09
eGNNbmNSQ1B3ZnRvQW1vYzdKV0gyQT09,(주)엑스큐시스템,,15명,2008년 10월 16일,15                                        명 출처: 국민연금 사원수,그 외 기타 특수목적용 기계 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eGNNbmNSQ1B3ZnRvQW1vYzdKV0gyQT09
S0RLazU1RnN2Qlg4OUR1bzJKTjRrUT09,(주)영호엔지니어링,,41명,2003년 6월 17일,중소기업,그 외 기타 특수목적용 기계 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0RLazU1RnN2Qlg4OUR1bzJKTjRrUT09
NlBralZSNDV6eEZreFpSNzBIVVBJdz09,지오메카트로닉스,,,2022년 2월 15일,,전기·전자·제어,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NlBralZSNDV6eEZreFpSNzBIVVBJdz09
cjhtaUVwbWdCaU12T013cmpxVnhTdz09,(주)신아이엔엠,,3명,2018년 10월 25일,3                                        명 출처: 국민연금 사원수 5억 8,산업처리공정 제어장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cjhtaUVwbWdCaU12T013cmpxVnhTdz09
RVZ4Z1NhSmhzL1lvRGV6bkF0Mmozdz09,태융시스템,,,,,,,2026-06-17,
TkhGU01qQVJrSFQxZVJ0MEZ1OE9kUT09,아성ACT,,,,,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TkhGU01qQVJrSFQxZVJ0MEZ1OE9kUT09
MkZHTkNMMVBaU01wL0xpQzRzMWdFQT09,(주)비츠로앤,,4명,2019년 7월 23일,중소기업,그 외 기타 특수목적용 기계 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MkZHTkNMMVBaU01wL0xpQzRzMWdFQT09
c0dSdUhTMUNrQlI5TU5tOWlVZm1DQT09,(주)엠비이,,40명,2016년 2월 4일,중소기업,"전기회로 개폐, 보호장치 제조업",http://www.wmbe.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0dSdUhTMUNrQlI5TU5tOWlVZm1DQT09
YUt3azJ6NWZmVUplYk1CaWYrcjhHUT09,(주)태창이앤아이,,38명,2014년 4월 16일,중소기업,산업처리공정 제어장비 제조업,http://www.tceni.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YUt3azJ6NWZmVUplYk1CaWYrcjhHUT09
Yy9adUtSS0k4anRoUVBXalhxMnEvZz09,MS시스템,,,,,전기·전자·제어,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Yy9adUtSS0k4anRoUVBXalhxMnEvZz09
T3hYOXF3d3RGRTdZU0p5N3VYOUhnZz09,(주)파노텍,,,,,,,2026-06-17,
RkJ1YXJxQVRkY0I0OVMvNVZlTGtyUT09,(주)한국제일,,,,,,,2026-06-17,
T2FqaTEzY3haMzV6WGxmWC9VUktxQT09,(주)에스티이피,,12명,2018년 1월 2일,12                                        명 출처: 국민연금 사원수 15억 7,그 외 기타 특수목적용 기계 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=T2FqaTEzY3haMzV6WGxmWC9VUktxQT09
UUxoaUFXOXJrb0oxak9RbHA4YWZldz09,(주)티오에이치,,,,,,,2026-06-18,
cnRiQ3RRS0NmQXo4WEJyZ0U0d25vdz09,(주)오토런,,,2016년 4월 14일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.autorun.or.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cnRiQ3RRS0NmQXo4WEJyZ0U0d25vdz09
enNPVHJwNWQ0czhuc0NiSGg2eXBRUT09,(주)엘에이티,,70명,2014년 7월 1일,중소기업,반도체 제조용 기계 제조업,http://www.latplasma.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=enNPVHJwNWQ0czhuc0NiSGg2eXBRUT09
STdZN2xmdXUvcE45ZWgveG9mTXBndz09,(주)모던자동화시스템,,4명,2023년 8월 22일,4                                        명 출처: 국민연금 사원수 20억 1,산업용 로봇 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=STdZN2xmdXUvcE45ZWgveG9mTXBndz09
My96SU5NeFFnb0o5SlZzNW93U3o3UT09,(주)에이티오토메이션,,39명,2018년 9월 27일,중소기업,산업처리공정 제어장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=My96SU5NeFFnb0o5SlZzNW93U3o3UT09
QkRqakMwYXh3RmtJaEtKanJNd3UyZz09,(주)포원시스템,,32명,2008년 1월 29일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.fourone.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QkRqakMwYXh3RmtJaEtKanJNd3UyZz09
aVpmaTZtOUFremdtQndVcFJLKy82dz09,(주)파이벡스,,34명,2013년 4월 5일,중소기업,전자 응용 절삭기계 제조업,http://www.pibex.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVpmaTZtOUFremdtQndVcFJLKy82dz09
SVJBS0VJUDBaWDlMbUsxcUJHS2ljUT09,(주)디타스,,13명,,,,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SVJBS0VJUDBaWDlMbUsxcUJHS2ljUT09
VldROWdPSjlnL0V5SWxFdnFDdTN3QT09,(주)에드파,,18명,2019년 2월 12일,중소기업,기타 반도체소자 제조업,http://www.addfa.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VldROWdPSjlnL0V5SWxFdnFDdTN3QT09
M1pnN1owUlozRkpGSU1qTEdJWVNJdz09,(주)에스와이이엔아이,,10명,2015년 7월 7일,10                                        명 출처: 국민연금 사원수 9억 9,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=M1pnN1owUlozRkpGSU1qTEdJWVNJdz09
QndiZHFta1NYMXRZdy9TN2lWYXM1dz09,(주)영도글로발,,,,,,,2026-06-17,
aDV1L3RxeG5jeDF3am5tUjN1eE42QT09,(주)태융,,20명,2015년 6월 23일,20                                        명 출처: 국민연금 사원수 105억 2,전기회로 접속장치 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aDV1L3RxeG5jeDF3am5tUjN1eE42QT09
NUVSbHVMSnFZWERsYWRuR3JQUHEvZz09,에이젯시스템,,,,10억 5,그 외 기타 전기장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NUVSbHVMSnFZWERsYWRuR3JQUHEvZz09
dE5lUzhxR1RYdm42RVAwMDdKMFduQT09,(주)한엘,,124명,2001년 8월 23일,중소기업,그 외 기타 종이 및 판지 제품 제조업,http://www.hanelkorea.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dE5lUzhxR1RYdm42RVAwMDdKMFduQT09
OWdueGZLRVM3V2RVaEIvbFV2ZFNaQT09,(주)하이퍼놀로지,,7명,2022년 2월 22일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.hypernology.net,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OWdueGZLRVM3V2RVaEIvbFV2ZFNaQT09
YjdaM0NrMDFNMVlPQURzM1ZWU0RkQT09,(사)한국아이씨티에이아이기술협회,,8명,2016년 6월 16일,기타,기타 기술 및 직업훈련학원,http://ictedu.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YjdaM0NrMDFNMVlPQURzM1ZWU0RkQT09
a2xlN0dKcHFOTThSdDloOVQrQWordz09,대한상공회의소,"1,295억 8천만원(2025.12.31)",200명(2013.12.31),1981.12.29(46년차),,일반 서적 출판업,http://www.korcham.net,2026-06-17,https://www.jobkorea.co.kr/company/1906402
cVo1czYrdExoNTA5aGxpMHI3WHhEUT09,(주)세미티에스,,,2014년 2월 17일,중소기업,반도체 제조용 기계 제조업,http://www.semi-ts.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cVo1czYrdExoNTA5aGxpMHI3WHhEUT09
NGc5TjRDM3hDay9OT2FvdEZtM0dpZz09,동일고무벨트(주),"3,370억원(2024)",479명,2012년 10월 5일,중견기업,산업용 그 외 비경화 고무제품 제조업,http://www.drb-industrial.com/industrial/,2026-06-17,https://www.jobkorea.co.kr/company/46660643
QzZaUVNjbjlERFhKcUI2TEU5NVVUZz09,(주)동성전기,,121명,1985년 3월 28일,중소기업,그 외 자동차용 신품 부품 제조업,http://www.dongsungelec.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QzZaUVNjbjlERFhKcUI2TEU5NVVUZz09
